 2.52800000e-08  1.79999999e+00  2.52800000e-08  2.12925184e-07  2.52800000e-08  2.12925184e-07  2.52800000e-08  2.12925184e-07  2.52800000e-08  2.12925218e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925218e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925218e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  2.12925171e-07  2.52800000e-08  0.00000000e+00  2.52800000e-08  0.00000000e+00  2.52800000e-08  0.00000000e+00  2.52800000e-08  0.00000000e+00  2.52800000e-08  1.80000000e+00  2.52800000e-08  1.80000000e+00  2.52800000e-08  1.80000000e+00  2.52800000e-08  1.80000000e+00 
 2.62800000e-08  1.79999999e+00  2.62800000e-08  2.12925184e-07  2.62800000e-08  2.12925184e-07  2.62800000e-08  2.12925184e-07  2.62800000e-08  2.12925218e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925218e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925218e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  2.12925171e-07  2.62800000e-08  0.00000000e+00  2.62800000e-08  0.00000000e+00  2.62800000e-08  0.00000000e+00  2.62800000e-08  0.00000000e+00  2.62800000e-08  1.80000000e+00  2.62800000e-08  1.80000000e+00  2.62800000e-08  1.80000000e+00  2.62800000e-08  1.80000000e+00 
 2.72800000e-08  1.79999999e+00  2.72800000e-08  2.12925184e-07  2.72800000e-08  2.12925184e-07  2.72800000e-08  2.12925184e-07  2.72800000e-08  2.12925218e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925218e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925218e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  2.12925171e-07  2.72800000e-08  0.00000000e+00  2.72800000e-08  0.00000000e+00  2.72800000e-08  0.00000000e+00  2.72800000e-08  0.00000000e+00  2.72800000e-08  1.80000000e+00  2.72800000e-08  1.80000000e+00  2.72800000e-08  1.80000000e+00  2.72800000e-08  1.80000000e+00 
 2.82800000e-08  1.79999999e+00  2.82800000e-08  2.12925184e-07  2.82800000e-08  2.12925184e-07  2.82800000e-08  2.12925184e-07  2.82800000e-08  2.12925218e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925218e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925218e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  2.12925171e-07  2.82800000e-08  0.00000000e+00  2.82800000e-08  0.00000000e+00  2.82800000e-08  0.00000000e+00  2.82800000e-08  0.00000000e+00  2.82800000e-08  1.80000000e+00  2.82800000e-08  1.80000000e+00  2.82800000e-08  1.80000000e+00  2.82800000e-08  1.80000000e+00 
 2.92800000e-08  1.79999999e+00  2.92800000e-08  2.12925184e-07  2.92800000e-08  2.12925184e-07  2.92800000e-08  2.12925184e-07  2.92800000e-08  2.12925218e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925218e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925218e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  2.12925171e-07  2.92800000e-08  0.00000000e+00  2.92800000e-08  0.00000000e+00  2.92800000e-08  0.00000000e+00  2.92800000e-08  0.00000000e+00  2.92800000e-08  1.80000000e+00  2.92800000e-08  1.80000000e+00  2.92800000e-08  1.80000000e+00  2.92800000e-08  1.80000000e+00 
 3.02800000e-08  1.79999999e+00  3.02800000e-08  2.12925184e-07  3.02800000e-08  2.12925184e-07  3.02800000e-08  2.12925184e-07  3.02800000e-08  2.12925218e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925218e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925218e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  2.12925171e-07  3.02800000e-08  0.00000000e+00  3.02800000e-08  0.00000000e+00  3.02800000e-08  0.00000000e+00  3.02800000e-08  0.00000000e+00  3.02800000e-08  1.80000000e+00  3.02800000e-08  1.80000000e+00  3.02800000e-08  1.80000000e+00  3.02800000e-08  1.80000000e+00 
 3.12800000e-08  1.79999999e+00  3.12800000e-08  2.12925184e-07  3.12800000e-08  2.12925184e-07  3.12800000e-08  2.12925184e-07  3.12800000e-08  2.12925218e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925218e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925218e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  2.12925171e-07  3.12800000e-08  0.00000000e+00  3.12800000e-08  0.00000000e+00  3.12800000e-08  0.00000000e+00  3.12800000e-08  0.00000000e+00  3.12800000e-08  1.80000000e+00  3.12800000e-08  1.80000000e+00  3.12800000e-08  1.80000000e+00  3.12800000e-08  1.80000000e+00 
 3.22800000e-08  1.79999999e+00  3.22800000e-08  2.12925184e-07  3.22800000e-08  2.12925184e-07  3.22800000e-08  2.12925184e-07  3.22800000e-08  2.12925218e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925218e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925218e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  2.12925171e-07  3.22800000e-08  0.00000000e+00  3.22800000e-08  0.00000000e+00  3.22800000e-08  0.00000000e+00  3.22800000e-08  0.00000000e+00  3.22800000e-08  1.80000000e+00  3.22800000e-08  1.80000000e+00  3.22800000e-08  1.80000000e+00  3.22800000e-08  1.80000000e+00 
 3.32800000e-08  1.79999999e+00  3.32800000e-08  2.12925184e-07  3.32800000e-08  2.12925184e-07  3.32800000e-08  2.12925184e-07  3.32800000e-08  2.12925218e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925218e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925218e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  2.12925171e-07  3.32800000e-08  0.00000000e+00  3.32800000e-08  0.00000000e+00  3.32800000e-08  0.00000000e+00  3.32800000e-08  0.00000000e+00  3.32800000e-08  1.80000000e+00  3.32800000e-08  1.80000000e+00  3.32800000e-08  1.80000000e+00  3.32800000e-08  1.80000000e+00 
 3.42800000e-08  1.79999999e+00  3.42800000e-08  2.12925184e-07  3.42800000e-08  2.12925184e-07  3.42800000e-08  2.12925184e-07  3.42800000e-08  2.12925218e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925218e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925218e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  2.12925171e-07  3.42800000e-08  0.00000000e+00  3.42800000e-08  0.00000000e+00  3.42800000e-08  0.00000000e+00  3.42800000e-08  0.00000000e+00  3.42800000e-08  1.80000000e+00  3.42800000e-08  1.80000000e+00  3.42800000e-08  1.80000000e+00  3.42800000e-08  1.80000000e+00 
 3.52800000e-08  1.79999999e+00  3.52800000e-08  2.12925184e-07  3.52800000e-08  2.12925184e-07  3.52800000e-08  2.12925184e-07  3.52800000e-08  2.12925218e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925218e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925218e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  2.12925171e-07  3.52800000e-08  0.00000000e+00  3.52800000e-08  0.00000000e+00  3.52800000e-08  0.00000000e+00  3.52800000e-08  0.00000000e+00  3.52800000e-08  1.80000000e+00  3.52800000e-08  1.80000000e+00  3.52800000e-08  1.80000000e+00  3.52800000e-08  1.80000000e+00 
 3.62800000e-08  1.79999999e+00  3.62800000e-08  2.12925184e-07  3.62800000e-08  2.12925184e-07  3.62800000e-08  2.12925184e-07  3.62800000e-08  2.12925218e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925218e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925218e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  2.12925171e-07  3.62800000e-08  0.00000000e+00  3.62800000e-08  0.00000000e+00  3.62800000e-08  0.00000000e+00  3.62800000e-08  0.00000000e+00  3.62800000e-08  1.80000000e+00  3.62800000e-08  1.80000000e+00  3.62800000e-08  1.80000000e+00  3.62800000e-08  1.80000000e+00 
 3.72800000e-08  1.79999999e+00  3.72800000e-08  2.12925184e-07  3.72800000e-08  2.12925184e-07  3.72800000e-08  2.12925184e-07  3.72800000e-08  2.12925218e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925218e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925218e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  2.12925171e-07  3.72800000e-08  0.00000000e+00  3.72800000e-08  0.00000000e+00  3.72800000e-08  0.00000000e+00  3.72800000e-08  0.00000000e+00  3.72800000e-08  1.80000000e+00  3.72800000e-08  1.80000000e+00  3.72800000e-08  1.80000000e+00  3.72800000e-08  1.80000000e+00 
 3.82800000e-08  1.79999999e+00  3.82800000e-08  2.12925184e-07  3.82800000e-08  2.12925184e-07  3.82800000e-08  2.12925184e-07  3.82800000e-08  2.12925218e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925218e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925218e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  2.12925171e-07  3.82800000e-08  0.00000000e+00  3.82800000e-08  0.00000000e+00  3.82800000e-08  0.00000000e+00  3.82800000e-08  0.00000000e+00  3.82800000e-08  1.80000000e+00  3.82800000e-08  1.80000000e+00  3.82800000e-08  1.80000000e+00  3.82800000e-08  1.80000000e+00 
 3.92800000e-08  1.79999999e+00  3.92800000e-08  2.12925184e-07  3.92800000e-08  2.12925184e-07  3.92800000e-08  2.12925184e-07  3.92800000e-08  2.12925218e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925218e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925218e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  2.12925171e-07  3.92800000e-08  0.00000000e+00  3.92800000e-08  0.00000000e+00  3.92800000e-08  0.00000000e+00  3.92800000e-08  0.00000000e+00  3.92800000e-08  1.80000000e+00  3.92800000e-08  1.80000000e+00  3.92800000e-08  1.80000000e+00  3.92800000e-08  1.80000000e+00 
 4.02800000e-08  1.79999999e+00  4.02800000e-08  2.12925184e-07  4.02800000e-08  2.12925184e-07  4.02800000e-08  2.12925184e-07  4.02800000e-08  2.12925218e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925218e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925218e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  2.12925171e-07  4.02800000e-08  0.00000000e+00  4.02800000e-08  0.00000000e+00  4.02800000e-08  0.00000000e+00  4.02800000e-08  0.00000000e+00  4.02800000e-08  1.80000000e+00  4.02800000e-08  1.80000000e+00  4.02800000e-08  1.80000000e+00  4.02800000e-08  1.80000000e+00 
 4.12800000e-08  1.79999999e+00  4.12800000e-08  2.12925184e-07  4.12800000e-08  2.12925184e-07  4.12800000e-08  2.12925184e-07  4.12800000e-08  2.12925218e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925218e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925218e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  2.12925171e-07  4.12800000e-08  0.00000000e+00  4.12800000e-08  0.00000000e+00  4.12800000e-08  0.00000000e+00  4.12800000e-08  0.00000000e+00  4.12800000e-08  1.80000000e+00  4.12800000e-08  1.80000000e+00  4.12800000e-08  1.80000000e+00  4.12800000e-08  1.80000000e+00 
 4.22800000e-08  1.79999999e+00  4.22800000e-08  2.12925184e-07  4.22800000e-08  2.12925184e-07  4.22800000e-08  2.12925184e-07  4.22800000e-08  2.12925218e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925218e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925218e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  2.12925171e-07  4.22800000e-08  0.00000000e+00  4.22800000e-08  0.00000000e+00  4.22800000e-08  0.00000000e+00  4.22800000e-08  0.00000000e+00  4.22800000e-08  1.80000000e+00  4.22800000e-08  1.80000000e+00  4.22800000e-08  1.80000000e+00  4.22800000e-08  1.80000000e+00 
 4.32800000e-08  1.79999999e+00  4.32800000e-08  2.12925184e-07  4.32800000e-08  2.12925184e-07  4.32800000e-08  2.12925184e-07  4.32800000e-08  2.12925218e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925218e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925218e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  2.12925171e-07  4.32800000e-08  0.00000000e+00  4.32800000e-08  0.00000000e+00  4.32800000e-08  0.00000000e+00  4.32800000e-08  0.00000000e+00  4.32800000e-08  1.80000000e+00  4.32800000e-08  1.80000000e+00  4.32800000e-08  1.80000000e+00  4.32800000e-08  1.80000000e+00 
 4.42800000e-08  1.79999999e+00  4.42800000e-08  2.12925184e-07  4.42800000e-08  2.12925184e-07  4.42800000e-08  2.12925184e-07  4.42800000e-08  2.12925218e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925218e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925218e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  2.12925171e-07  4.42800000e-08  0.00000000e+00  4.42800000e-08  0.00000000e+00  4.42800000e-08  0.00000000e+00  4.42800000e-08  0.00000000e+00  4.42800000e-08  1.80000000e+00  4.42800000e-08  1.80000000e+00  4.42800000e-08  1.80000000e+00  4.42800000e-08  1.80000000e+00 
 4.52800000e-08  1.79999999e+00  4.52800000e-08  2.12925184e-07  4.52800000e-08  2.12925184e-07  4.52800000e-08  2.12925184e-07  4.52800000e-08  2.12925218e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925218e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925218e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  2.12925171e-07  4.52800000e-08  0.00000000e+00  4.52800000e-08  0.00000000e+00  4.52800000e-08  0.00000000e+00  4.52800000e-08  0.00000000e+00  4.52800000e-08  1.80000000e+00  4.52800000e-08  1.80000000e+00  4.52800000e-08  1.80000000e+00  4.52800000e-08  1.80000000e+00 
 4.62800000e-08  1.79999999e+00  4.62800000e-08  2.12925184e-07  4.62800000e-08  2.12925184e-07  4.62800000e-08  2.12925184e-07  4.62800000e-08  2.12925218e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925218e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925218e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  2.12925171e-07  4.62800000e-08  0.00000000e+00  4.62800000e-08  0.00000000e+00  4.62800000e-08  0.00000000e+00  4.62800000e-08  0.00000000e+00  4.62800000e-08  1.80000000e+00  4.62800000e-08  1.80000000e+00  4.62800000e-08  1.80000000e+00  4.62800000e-08  1.80000000e+00 
 4.72800000e-08  1.79999999e+00  4.72800000e-08  2.12925184e-07  4.72800000e-08  2.12925184e-07  4.72800000e-08  2.12925184e-07  4.72800000e-08  2.12925218e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925218e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925218e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  2.12925171e-07  4.72800000e-08  0.00000000e+00  4.72800000e-08  0.00000000e+00  4.72800000e-08  0.00000000e+00  4.72800000e-08  0.00000000e+00  4.72800000e-08  1.80000000e+00  4.72800000e-08  1.80000000e+00  4.72800000e-08  1.80000000e+00  4.72800000e-08  1.80000000e+00 
 4.82800000e-08  1.79999999e+00  4.82800000e-08  2.12925184e-07  4.82800000e-08  2.12925184e-07  4.82800000e-08  2.12925184e-07  4.82800000e-08  2.12925218e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925218e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925218e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  2.12925171e-07  4.82800000e-08  0.00000000e+00  4.82800000e-08  0.00000000e+00  4.82800000e-08  0.00000000e+00  4.82800000e-08  0.00000000e+00  4.82800000e-08  1.80000000e+00  4.82800000e-08  1.80000000e+00  4.82800000e-08  1.80000000e+00  4.82800000e-08  1.80000000e+00 
 4.92800000e-08  1.79999999e+00  4.92800000e-08  2.12925184e-07  4.92800000e-08  2.12925184e-07  4.92800000e-08  2.12925184e-07  4.92800000e-08  2.12925218e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925218e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925218e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  2.12925171e-07  4.92800000e-08  0.00000000e+00  4.92800000e-08  0.00000000e+00  4.92800000e-08  0.00000000e+00  4.92800000e-08  0.00000000e+00  4.92800000e-08  1.80000000e+00  4.92800000e-08  1.80000000e+00  4.92800000e-08  1.80000000e+00  4.92800000e-08  1.80000000e+00 
 5.02800000e-08  1.79999999e+00  5.02800000e-08  2.12925184e-07  5.02800000e-08  2.12925184e-07  5.02800000e-08  2.12925184e-07  5.02800000e-08  2.12925218e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925218e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925218e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  2.12925171e-07  5.02800000e-08  0.00000000e+00  5.02800000e-08  0.00000000e+00  5.02800000e-08  0.00000000e+00  5.02800000e-08  0.00000000e+00  5.02800000e-08  1.80000000e+00  5.02800000e-08  1.80000000e+00  5.02800000e-08  1.80000000e+00  5.02800000e-08  1.80000000e+00 
 5.12800000e-08  1.79999999e+00  5.12800000e-08  2.12925184e-07  5.12800000e-08  2.12925184e-07  5.12800000e-08  2.12925184e-07  5.12800000e-08  2.12925218e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925218e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925218e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  2.12925171e-07  5.12800000e-08  0.00000000e+00  5.12800000e-08  0.00000000e+00  5.12800000e-08  0.00000000e+00  5.12800000e-08  0.00000000e+00  5.12800000e-08  1.80000000e+00  5.12800000e-08  1.80000000e+00  5.12800000e-08  1.80000000e+00  5.12800000e-08  1.80000000e+00 
