 1.50220000e-09  7.63369099e-05  1.50220000e-09 -1.55244466e-04  1.50220000e-09  1.79940851e+00  1.50220000e-09 -1.43000715e-04  1.50220000e-09  8.13060245e-05  1.50220000e-09 -1.75240504e-04  1.50220000e-09  9.48763843e-05  1.50220000e-09 -1.69920129e-04  1.50220000e-09  8.13060243e-05  1.50220000e-09 -1.75240504e-04  1.50220000e-09  9.48763841e-05  1.50220000e-09 -1.69920129e-04  1.50220000e-09  8.13065834e-05  1.50220000e-09 -1.75238766e-04  1.50220000e-09  9.48772277e-05  1.50220000e-09 -1.69918403e-04  1.50220000e-09  1.80000000e+00  1.50220000e-09  1.80000000e+00  1.50220000e-09  0.00000000e+00  1.50220000e-09  0.00000000e+00  1.50220000e-09  0.00000000e+00  1.50220000e-09  0.00000000e+00  1.50220000e-09  1.80000000e+00  1.50220000e-09  1.80000000e+00 
 1.50348000e-09  1.29834979e-04  1.50348000e-09 -2.09121034e-04  1.50348000e-09  1.80027259e+00  1.50348000e-09 -2.85154387e-04  1.50348000e-09  1.27329167e-04  1.50348000e-09 -2.03963896e-04  1.50348000e-09  1.36875225e-04  1.50348000e-09 -2.76453382e-04  1.50348000e-09  1.27329168e-04  1.50348000e-09 -2.03963894e-04  1.50348000e-09  1.36875226e-04  1.50348000e-09 -2.76453381e-04  1.50348000e-09  1.27328101e-04  1.50348000e-09 -2.03965382e-04  1.50348000e-09  1.36874265e-04  1.50348000e-09 -2.76454853e-04  1.50348000e-09  1.80000000e+00  1.50348000e-09  1.80000000e+00  1.50348000e-09  0.00000000e+00  1.50348000e-09  0.00000000e+00  1.50348000e-09  0.00000000e+00  1.50348000e-09  0.00000000e+00  1.50348000e-09  1.80000000e+00  1.50348000e-09  1.80000000e+00 
 1.50604000e-09  1.09105004e-04  1.50604000e-09 -8.44444165e-05  1.50604000e-09  1.80119410e+00  1.50604000e-09 -1.87437388e-04  1.50604000e-09  9.95248012e-05  1.50604000e-09 -6.11692334e-05  1.50604000e-09  1.35412732e-04  1.50604000e-09 -1.44826569e-04  1.50604000e-09  9.95248004e-05  1.50604000e-09 -6.11692346e-05  1.50604000e-09  1.35412731e-04  1.50604000e-09 -1.44826570e-04  1.50604000e-09  9.95213635e-05  1.50604000e-09 -6.11731661e-05  1.50604000e-09  1.35409036e-04  1.50604000e-09 -1.44830513e-04  1.50604000e-09  1.80000000e+00  1.50604000e-09  1.80000000e+00  1.50604000e-09  0.00000000e+00  1.50604000e-09  0.00000000e+00  1.50604000e-09  0.00000000e+00  1.50604000e-09  0.00000000e+00  1.50604000e-09  1.80000000e+00  1.50604000e-09  1.80000000e+00 
 1.51104000e-09  1.88584196e-05  1.51104000e-09  1.13836307e-06  1.51104000e-09  1.80083147e+00  1.51104000e-09 -5.45257695e-05  1.51104000e-09  8.87004859e-06  1.51104000e-09  6.86693267e-06  1.51104000e-09  6.63183670e-05  1.51104000e-09 -2.66890099e-05  1.51104000e-09  8.87005004e-06  1.51104000e-09  6.86693425e-06  1.51104000e-09  6.63183686e-05  1.51104000e-09 -2.66890082e-05  1.51104000e-09  8.86784882e-06  1.51104000e-09  6.86568131e-06  1.51104000e-09  6.63152864e-05  1.51104000e-09 -2.66903541e-05  1.51104000e-09  1.80000000e+00  1.51104000e-09  1.80000000e+00  1.51104000e-09  0.00000000e+00  1.51104000e-09  0.00000000e+00  1.51104000e-09  0.00000000e+00  1.51104000e-09  0.00000000e+00  1.51104000e-09  1.80000000e+00  1.51104000e-09  1.80000000e+00 
 1.51604000e-09  2.13003413e-06  1.51604000e-09  2.46678251e-06  1.51604000e-09  1.80032809e+00  1.51604000e-09 -2.81525619e-05  1.51604000e-09 -9.32629750e-06  1.51604000e-09  1.09200509e-05  1.51604000e-09  3.19357873e-05  1.51604000e-09  4.02831679e-07  1.51604000e-09 -9.32629909e-06  1.51604000e-09  1.09200495e-05  1.51604000e-09  3.19357857e-05  1.51604000e-09  4.02830079e-07  1.51604000e-09 -9.32490705e-06  1.51604000e-09  1.09206604e-05  1.51604000e-09  3.19365268e-05  1.51604000e-09  4.03589383e-07  1.51604000e-09  1.80000000e+00  1.51604000e-09  1.80000000e+00  1.51604000e-09  0.00000000e+00  1.51604000e-09  0.00000000e+00  1.51604000e-09  0.00000000e+00  1.51604000e-09  0.00000000e+00  1.51604000e-09  1.80000000e+00  1.51604000e-09  1.80000000e+00 
 1.52104000e-09 -2.05530980e-05  1.52104000e-09  1.48178690e-05  1.52104000e-09  1.80013840e+00  1.52104000e-09 -7.57861710e-06  1.52104000e-09 -2.10734496e-05  1.52104000e-09  1.27370079e-05  1.52104000e-09  4.82734834e-06  1.52104000e-09  5.48682850e-06  1.52104000e-09 -2.10734486e-05  1.52104000e-09  1.27370086e-05  1.52104000e-09  4.82734908e-06  1.52104000e-09  5.48682926e-06  1.52104000e-09 -2.10704061e-05  1.52104000e-09  1.27398709e-05  1.52104000e-09  4.83047667e-06  1.52104000e-09  5.48964255e-06  1.52104000e-09  1.80000000e+00  1.52104000e-09  1.80000000e+00  1.52104000e-09  0.00000000e+00  1.52104000e-09  0.00000000e+00  1.52104000e-09  0.00000000e+00  1.52104000e-09  0.00000000e+00  1.52104000e-09  1.80000000e+00  1.52104000e-09  1.80000000e+00 
 1.52604000e-09 -2.10758022e-06  1.52604000e-09  5.27516006e-06  1.52604000e-09  1.80003850e+00  1.52604000e-09 -1.78110918e-05  1.52604000e-09 -2.26285615e-06  1.52604000e-09  5.77924288e-06  1.52604000e-09  5.61372500e-06  1.52604000e-09 -1.89202854e-06  1.52604000e-09 -2.26285711e-06  1.52604000e-09  5.77924219e-06  1.52604000e-09  5.61372415e-06  1.52604000e-09 -1.89202931e-06  1.52604000e-09 -2.26134427e-06  1.52604000e-09  5.78071082e-06  1.52604000e-09  5.61612968e-06  1.52604000e-09 -1.89043818e-06  1.52604000e-09  1.80000000e+00  1.52604000e-09  1.80000000e+00  1.52604000e-09  0.00000000e+00  1.52604000e-09  0.00000000e+00  1.52604000e-09  0.00000000e+00  1.52604000e-09  0.00000000e+00  1.52604000e-09  1.80000000e+00  1.52604000e-09  1.80000000e+00 
 1.53104000e-09 -1.76637438e-05  1.53104000e-09  9.74367458e-06  1.53104000e-09  1.79978260e+00  1.53104000e-09  1.62141212e-05  1.53104000e-09 -1.43936473e-05  1.53104000e-09  5.23022669e-06  1.53104000e-09 -5.21143526e-05  1.53104000e-09  1.76969986e-05  1.53104000e-09 -1.43936464e-05  1.53104000e-09  5.23022729e-06  1.53104000e-09 -5.21143519e-05  1.53104000e-09  1.76969993e-05  1.53104000e-09 -1.43915198e-05  1.53104000e-09  5.23266264e-06  1.53104000e-09 -5.21105361e-05  1.53104000e-09  1.76992659e-05  1.53104000e-09  1.80000000e+00  1.53104000e-09  1.80000000e+00  1.53104000e-09  0.00000000e+00  1.53104000e-09  0.00000000e+00  1.53104000e-09  0.00000000e+00  1.53104000e-09  0.00000000e+00  1.53104000e-09  1.80000000e+00  1.53104000e-09  1.80000000e+00 
 1.53604000e-09  3.95138907e-06  1.53604000e-09  1.04046754e-06  1.53604000e-09  1.79919132e+00  1.53604000e-09  5.51133865e-05  1.53604000e-09  5.02705263e-06  1.53604000e-09 -6.59404947e-07  1.53604000e-09 -1.20813174e-04  1.53604000e-09  4.77827747e-05  1.53604000e-09  5.02705219e-06  1.53604000e-09 -6.59405226e-07  1.53604000e-09 -1.20813174e-04  1.53604000e-09  4.77827744e-05  1.53604000e-09  5.02789106e-06  1.53604000e-09 -6.58156079e-07  1.53604000e-09 -1.20811216e-04  1.53604000e-09  4.77837973e-05  1.53604000e-09  1.80000000e+00  1.53604000e-09  1.80000000e+00  1.53604000e-09  0.00000000e+00  1.53604000e-09  0.00000000e+00  1.53604000e-09  0.00000000e+00  1.53604000e-09  0.00000000e+00  1.53604000e-09  1.80000000e+00  1.53604000e-09  1.80000000e+00 
 1.54104000e-09 -1.17679437e-05  1.54104000e-09  5.69323033e-06  1.54104000e-09  1.79833570e+00  1.54104000e-09  1.46765658e-04  1.54104000e-09 -1.04180878e-05  1.54104000e-09  7.68339439e-07  1.54104000e-09 -2.09035346e-04  1.54104000e-09  1.11875470e-04  1.54104000e-09 -1.04180878e-05  1.54104000e-09  7.68339411e-07  1.54104000e-09 -2.09035346e-04  1.54104000e-09  1.11875470e-04  1.54104000e-09 -1.04159671e-05  1.54104000e-09  7.70632161e-07  1.54104000e-09 -2.09033129e-04  1.54104000e-09  1.11878447e-04  1.54104000e-09  1.80000000e+00  1.54104000e-09  1.80000000e+00  1.54104000e-09  0.00000000e+00  1.54104000e-09  0.00000000e+00  1.54104000e-09  0.00000000e+00  1.54104000e-09  0.00000000e+00  1.54104000e-09  1.80000000e+00  1.54104000e-09  1.80000000e+00 
 1.54604000e-09  7.27670093e-06  1.54604000e-09 -1.55654134e-06  1.54604000e-09  1.79750375e+00  1.54604000e-09  2.80686825e-04  1.54604000e-09  7.08977258e-06  1.54604000e-09 -2.55882621e-06  1.54604000e-09 -2.68828651e-04  1.54604000e-09  2.12589165e-04  1.54604000e-09  7.08977239e-06  1.54604000e-09 -2.55882635e-06  1.54604000e-09 -2.68828652e-04  1.54604000e-09  2.12589165e-04  1.54604000e-09  7.08851246e-06  1.54604000e-09 -2.56135566e-06  1.54604000e-09 -2.68828530e-04  1.54604000e-09  2.12587068e-04  1.54604000e-09  1.80000000e+00  1.54604000e-09  1.80000000e+00  1.54604000e-09  0.00000000e+00  1.54604000e-09  0.00000000e+00  1.54604000e-09  0.00000000e+00  1.54604000e-09  0.00000000e+00  1.54604000e-09  1.80000000e+00  1.54604000e-09  1.80000000e+00 
 1.55104000e-09 -8.60603041e-06  1.55104000e-09  3.95021810e-06  1.55104000e-09  1.79660268e+00  1.55104000e-09  4.37962308e-04  1.55104000e-09 -7.60275499e-06  1.55104000e-09  8.38381828e-07  1.55104000e-09 -3.70705167e-04  1.55104000e-09  2.99190663e-04  1.55104000e-09 -7.60275439e-06  1.55104000e-09  8.38382375e-07  1.55104000e-09 -3.70705167e-04  1.55104000e-09  2.99190664e-04  1.55104000e-09 -7.60360613e-06  1.55104000e-09  8.38579224e-07  1.55104000e-09 -3.70705991e-04  1.55104000e-09  2.99190070e-04  1.55104000e-09  1.80000000e+00  1.55104000e-09  1.80000000e+00  1.55104000e-09  0.00000000e+00  1.55104000e-09  0.00000000e+00  1.55104000e-09  0.00000000e+00  1.55104000e-09  0.00000000e+00  1.55104000e-09  1.80000000e+00  1.55104000e-09  1.80000000e+00 
 1.55604000e-09  8.26691131e-06  1.55604000e-09 -3.00030270e-06  1.55604000e-09  1.79598700e+00  1.55604000e-09  5.75699187e-04  1.55604000e-09  8.96682924e-06  1.55604000e-09 -1.15606281e-06  1.55604000e-09 -3.71964973e-04  1.55604000e-09  3.81827594e-04  1.55604000e-09  8.96682912e-06  1.55604000e-09 -1.15606288e-06  1.55604000e-09 -3.71964973e-04  1.55604000e-09  3.81827594e-04  1.55604000e-09  8.96236596e-06  1.55604000e-09 -1.16143273e-06  1.55604000e-09 -3.71970599e-04  1.55604000e-09  3.81822386e-04  1.55604000e-09  1.80000000e+00  1.55604000e-09  1.80000000e+00  1.55604000e-09  0.00000000e+00  1.55604000e-09  0.00000000e+00  1.55604000e-09  0.00000000e+00  1.55604000e-09  0.00000000e+00  1.55604000e-09  1.80000000e+00  1.55604000e-09  1.80000000e+00 
 1.56104000e-09 -7.10033569e-06  1.56104000e-09  3.56295786e-06  1.56104000e-09  1.79555282e+00  1.56104000e-09  6.62486432e-04  1.56104000e-09 -5.05638010e-06  1.56104000e-09  2.58740550e-06  1.56104000e-09 -4.37345776e-04  1.56104000e-09  4.01320005e-04  1.56104000e-09 -5.05637949e-06  1.56104000e-09  2.58740606e-06  1.56104000e-09 -4.37345775e-04  1.56104000e-09  4.01320006e-04  1.56104000e-09 -5.06042188e-06  1.56104000e-09  2.58452322e-06  1.56104000e-09 -4.37351089e-04  1.56104000e-09  4.01316384e-04  1.56104000e-09  1.80000000e+00  1.56104000e-09  1.80000000e+00  1.56104000e-09  0.00000000e+00  1.56104000e-09  0.00000000e+00  1.56104000e-09  0.00000000e+00  1.56104000e-09  0.00000000e+00  1.56104000e-09  1.80000000e+00  1.56104000e-09  1.80000000e+00 
 1.56604000e-09  8.37099247e-06  1.56604000e-09 -3.47941960e-06  1.56604000e-09  1.79541635e+00  1.56604000e-09  7.00624115e-04  1.56604000e-09  8.64159015e-06  1.56604000e-09 -8.78599177e-07  1.56604000e-09 -5.34194806e-04  1.56604000e-09  3.88411560e-04  1.56604000e-09  8.64158956e-06  1.56604000e-09 -8.78599757e-07  1.56604000e-09 -5.34194807e-04  1.56604000e-09  3.88411560e-04  1.56604000e-09  8.63868418e-06  1.56604000e-09 -8.82568203e-07  1.56604000e-09 -5.34200036e-04  1.56604000e-09  3.88407868e-04  1.56604000e-09  1.80000000e+00  1.56604000e-09  1.80000000e+00  1.56604000e-09  0.00000000e+00  1.56604000e-09  0.00000000e+00  1.56604000e-09  0.00000000e+00  1.56604000e-09  0.00000000e+00  1.56604000e-09  1.80000000e+00  1.56604000e-09  1.80000000e+00 
 1.57104000e-09 -6.42138116e-06  1.57104000e-09  3.63846679e-06  1.57104000e-09  1.79638206e+00  1.57104000e-09  7.33732001e-04  1.57104000e-09 -5.52595163e-06  1.57104000e-09  2.14416091e-06  1.57104000e-09 -7.43605337e-04  1.57104000e-09  3.64818092e-04  1.57104000e-09 -5.52595136e-06  1.57104000e-09  2.14416121e-06  1.57104000e-09 -7.43605337e-04  1.57104000e-09  3.64818092e-04  1.57104000e-09 -5.52633236e-06  1.57104000e-09  2.14459005e-06  1.57104000e-09 -7.43606617e-04  1.57104000e-09  3.64818084e-04  1.57104000e-09  1.80000000e+00  1.57104000e-09  1.80000000e+00  1.57104000e-09  0.00000000e+00  1.57104000e-09  0.00000000e+00  1.57104000e-09  0.00000000e+00  1.57104000e-09  0.00000000e+00  1.57104000e-09  1.80000000e+00  1.57104000e-09  1.80000000e+00 
 1.57604000e-09  8.38686808e-06  1.57604000e-09 -3.27618767e-06  1.57604000e-09  1.79907036e+00  1.57604000e-09  7.53013415e-04  1.57604000e-09  8.10540076e-06  1.57604000e-09 -9.66961139e-07  1.57604000e-09 -7.50523697e-04  1.57604000e-09  3.29426669e-04  1.57604000e-09  8.10540021e-06  1.57604000e-09 -9.66961723e-07  1.57604000e-09 -7.50523698e-04  1.57604000e-09  3.29426668e-04  1.57604000e-09  8.10492209e-06  1.57604000e-09 -9.68152744e-07  1.57604000e-09 -7.50525364e-04  1.57604000e-09  3.29425618e-04  1.57604000e-09  1.80000000e+00  1.57604000e-09  1.80000000e+00  1.57604000e-09  0.00000000e+00  1.57604000e-09  0.00000000e+00  1.57604000e-09  0.00000000e+00  1.57604000e-09  0.00000000e+00  1.57604000e-09  1.80000000e+00  1.57604000e-09  1.80000000e+00 
 1.58104000e-09 -6.02116273e-06  1.58104000e-09  3.93791786e-06  1.58104000e-09  1.80431614e+00  1.58104000e-09  8.01691345e-04  1.58104000e-09 -4.59106955e-06  1.58104000e-09  3.48410741e-06  1.58104000e-09 -5.97315128e-04  1.58104000e-09  3.03933898e-04  1.58104000e-09 -4.59106901e-06  1.58104000e-09  3.48410800e-06  1.58104000e-09 -5.97315127e-04  1.58104000e-09  3.03933899e-04  1.58104000e-09 -4.59104934e-06  1.58104000e-09  3.48397244e-06  1.58104000e-09 -5.97314920e-04  1.58104000e-09  3.03933942e-04  1.58104000e-09  1.80000000e+00  1.58104000e-09  1.80000000e+00  1.58104000e-09  0.00000000e+00  1.58104000e-09  0.00000000e+00  1.58104000e-09  0.00000000e+00  1.58104000e-09  0.00000000e+00  1.58104000e-09  1.80000000e+00  1.58104000e-09  1.80000000e+00 
 1.58604000e-09  8.02168046e-06  1.58604000e-09 -3.36358132e-06  1.58604000e-09  1.81233401e+00  1.58604000e-09  8.39711699e-04  1.58604000e-09  8.78286534e-06  1.58604000e-09 -1.99062659e-07  1.58604000e-09 -3.22858684e-04  1.58604000e-09  2.71569870e-04  1.58604000e-09  8.78286452e-06  1.58604000e-09 -1.99063580e-07  1.58604000e-09 -3.22858685e-04  1.58604000e-09  2.71569869e-04  1.58604000e-09  8.78153147e-06  1.58604000e-09 -1.98987977e-07  1.58604000e-09 -3.22859029e-04  1.58604000e-09  2.71568441e-04  1.58604000e-09  1.80000000e+00  1.58604000e-09  1.80000000e+00  1.58604000e-09  0.00000000e+00  1.58604000e-09  0.00000000e+00  1.58604000e-09  0.00000000e+00  1.58604000e-09  0.00000000e+00  1.58604000e-09  1.80000000e+00  1.58604000e-09  1.80000000e+00 
 1.59104000e-09 -6.42707770e-06  1.59104000e-09  3.67076658e-06  1.59104000e-09  1.82345625e+00  1.59104000e-09  7.82732848e-04  1.59104000e-09 -4.82246764e-06  1.59104000e-09  3.45092431e-06  1.59104000e-09 -8.18492073e-05  1.59104000e-09  2.51883374e-04  1.59104000e-09 -4.82246655e-06  1.59104000e-09  3.45092545e-06  1.59104000e-09 -8.18492061e-05  1.59104000e-09  2.51883375e-04  1.59104000e-09 -4.82385778e-06  1.59104000e-09  3.44868688e-06  1.59104000e-09 -8.18505024e-05  1.59104000e-09  2.51880383e-04  1.59104000e-09  1.80000000e+00  1.59104000e-09  1.80000000e+00  1.59104000e-09  0.00000000e+00  1.59104000e-09  0.00000000e+00  1.59104000e-09  0.00000000e+00  1.59104000e-09  0.00000000e+00  1.59104000e-09  1.80000000e+00  1.59104000e-09  1.80000000e+00 
 1.59604000e-09  8.60770870e-06  1.59604000e-09 -2.52235243e-06  1.59604000e-09  1.83778660e+00  1.59604000e-09  3.01890937e-04  1.59604000e-09  8.54724146e-06  1.59604000e-09 -2.72811465e-07  1.59604000e-09  2.02222191e-04  1.59604000e-09  2.21660946e-04  1.59604000e-09  8.54724049e-06  1.59604000e-09 -2.72812457e-07  1.59604000e-09  2.02222190e-04  1.59604000e-09  2.21660946e-04  1.59604000e-09  8.54858822e-06  1.59604000e-09 -2.71078303e-07  1.59604000e-09  2.02224547e-04  1.59604000e-09  2.21660877e-04  1.59604000e-09  1.80000000e+00  1.59604000e-09  1.80000000e+00  1.59604000e-09  0.00000000e+00  1.59604000e-09  0.00000000e+00  1.59604000e-09  0.00000000e+00  1.59604000e-09  0.00000000e+00  1.59604000e-09  1.80000000e+00  1.59604000e-09  1.80000000e+00 
 1.60104000e-09 -6.19973657e-06  1.60104000e-09  3.94143864e-06  1.60104000e-09  1.85275722e+00  1.60104000e-09 -8.18668668e-04  1.60104000e-09 -4.52901004e-06  1.60104000e-09  3.89587055e-06  1.60104000e-09  4.87890995e-04  1.60104000e-09  1.88989809e-04  1.60104000e-09 -4.52900918e-06  1.60104000e-09  3.89587144e-06  1.60104000e-09  4.87890996e-04  1.60104000e-09  1.88989810e-04  1.60104000e-09 -4.52820435e-06  1.60104000e-09  3.89619673e-06  1.60104000e-09  4.87892547e-04  1.60104000e-09  1.88989119e-04  1.60104000e-09  1.80000000e+00  1.60104000e-09  1.80000000e+00  1.60104000e-09  0.00000000e+00  1.60104000e-09  0.00000000e+00  1.60104000e-09  0.00000000e+00  1.60104000e-09  0.00000000e+00  1.60104000e-09  1.80000000e+00  1.60104000e-09  1.80000000e+00 
 1.60604000e-09  8.16013548e-06  1.60604000e-09 -2.60646581e-06  1.60604000e-09  1.86952734e+00  1.60604000e-09 -2.42065391e-03  1.60604000e-09  7.97490097e-06  1.60604000e-09 -6.82442583e-07  1.60604000e-09  7.07798644e-04  1.60604000e-09  1.10517318e-04  1.60604000e-09  7.97490012e-06  1.60604000e-09 -6.82443458e-07  1.60604000e-09  7.07798643e-04  1.60604000e-09  1.10517317e-04  1.60604000e-09  7.97413948e-06  1.60604000e-09 -6.82951350e-07  1.60604000e-09  7.07799001e-04  1.60604000e-09  1.10514808e-04  1.60604000e-09  1.80000000e+00  1.60604000e-09  1.80000000e+00  1.60604000e-09  0.00000000e+00  1.60604000e-09  0.00000000e+00  1.60604000e-09  0.00000000e+00  1.60604000e-09  0.00000000e+00  1.60604000e-09  1.80000000e+00  1.60604000e-09  1.80000000e+00 
 1.61104000e-09 -7.02708782e-06  1.61104000e-09  3.16110269e-06  1.61104000e-09  1.88849708e+00  1.61104000e-09 -4.55737393e-03  1.61104000e-09 -6.52376276e-06  1.61104000e-09  2.06411468e-06  1.61104000e-09  7.31861165e-04  1.61104000e-09 -1.55717352e-05  1.61104000e-09 -6.52376270e-06  1.61104000e-09  2.06411482e-06  1.61104000e-09  7.31861165e-04  1.61104000e-09 -1.55717352e-05  1.61104000e-09 -6.51859372e-06  1.61104000e-09  2.06879453e-06  1.61104000e-09  7.31865858e-04  1.61104000e-09 -1.55686763e-05  1.61104000e-09  1.80000000e+00  1.61104000e-09  1.80000000e+00  1.61104000e-09  0.00000000e+00  1.61104000e-09  0.00000000e+00  1.61104000e-09  0.00000000e+00  1.61104000e-09  0.00000000e+00  1.61104000e-09  1.80000000e+00  1.61104000e-09  1.80000000e+00 
 1.61604000e-09  6.99495391e-06  1.61604000e-09 -3.63094959e-06  1.61604000e-09  1.90861518e+00  1.61604000e-09 -6.71726008e-03  1.61604000e-09  5.53092914e-06  1.61604000e-09 -3.35966331e-06  1.61604000e-09  6.69760333e-04  1.61604000e-09 -2.50190537e-04  1.61604000e-09  5.53092817e-06  1.61604000e-09 -3.35966438e-06  1.61604000e-09  6.69760332e-04  1.61604000e-09 -2.50190538e-04  1.61604000e-09  5.53703724e-06  1.61604000e-09 -3.35250623e-06  1.61604000e-09  6.69766731e-04  1.61604000e-09 -2.50184305e-04  1.61604000e-09  1.80000000e+00  1.61604000e-09  1.80000000e+00  1.61604000e-09  0.00000000e+00  1.61604000e-09  0.00000000e+00  1.61604000e-09  0.00000000e+00  1.61604000e-09  0.00000000e+00  1.61604000e-09  1.80000000e+00  1.61604000e-09  1.80000000e+00 
 1.62104000e-09 -7.92209087e-06  1.62104000e-09  2.38827523e-06  1.62104000e-09  1.91074013e+00  1.62104000e-09 -1.04907774e-02  1.62104000e-09 -8.22494777e-06  1.62104000e-09  7.59649674e-07  1.62104000e-09  5.30846675e-04  1.62104000e-09 -4.58711772e-04  1.62104000e-09 -8.22494720e-06  1.62104000e-09  7.59650326e-07  1.62104000e-09  5.30846675e-04  1.62104000e-09 -4.58711772e-04  1.62104000e-09 -8.21672802e-06  1.62104000e-09  7.66324550e-07  1.62104000e-09  5.30853473e-04  1.62104000e-09 -4.58701717e-04  1.62104000e-09  1.80000000e+00  1.62104000e-09  1.80000000e+00  1.62104000e-09  0.00000000e+00  1.62104000e-09  0.00000000e+00  1.62104000e-09  0.00000000e+00  1.62104000e-09  0.00000000e+00  1.62104000e-09  1.80000000e+00  1.62104000e-09  1.80000000e+00 
 1.62604000e-09  5.83811971e-06  1.62604000e-09 -4.76404801e-06  1.62604000e-09  1.85779892e+00  1.62604000e-09 -1.34666734e-02  1.62604000e-09  4.34393426e-06  1.62604000e-09 -4.82745772e-06  1.62604000e-09  4.13774713e-04  1.62604000e-09 -6.45032887e-04  1.62604000e-09  4.34393368e-06  1.62604000e-09 -4.82745836e-06  1.62604000e-09  4.13774712e-04  1.62604000e-09 -6.45032888e-04  1.62604000e-09  4.34861520e-06  1.62604000e-09 -4.82109426e-06  1.62604000e-09  4.13780015e-04  1.62604000e-09 -6.45021901e-04  1.62604000e-09  1.80000000e+00  1.62604000e-09  1.80000000e+00  1.62604000e-09  0.00000000e+00  1.62604000e-09  0.00000000e+00  1.62604000e-09  0.00000000e+00  1.62604000e-09  0.00000000e+00  1.62604000e-09  1.80000000e+00  1.62604000e-09  1.80000000e+00 
 1.63104000e-09 -8.37974304e-06  1.63104000e-09  2.01931750e-06  1.63104000e-09  1.71505041e+00  1.63104000e-09 -1.80549623e-02  1.63104000e-09 -8.64656408e-06  1.63104000e-09  5.42511637e-07  1.63104000e-09  2.91135700e-04  1.63104000e-09 -6.26878211e-04  1.63104000e-09 -8.64656305e-06  1.63104000e-09  5.42512665e-07  1.63104000e-09  2.91135701e-04  1.63104000e-09 -6.26878210e-04  1.63104000e-09 -8.64273798e-06  1.63104000e-09  5.44835173e-07  1.63104000e-09  2.91138652e-04  1.63104000e-09 -6.26868316e-04  1.63104000e-09  1.80000000e+00  1.63104000e-09  1.80000000e+00  1.63104000e-09  0.00000000e+00  1.63104000e-09  0.00000000e+00  1.63104000e-09  0.00000000e+00  1.63104000e-09  0.00000000e+00  1.63104000e-09  1.80000000e+00  1.63104000e-09  1.80000000e+00 
