 2.94171684e-08  1.80000000e+00  2.94171684e-08  1.80000000e+00  2.94171684e-08  0.00000000e+00  2.94171684e-08  6.99180691e-06  2.94171684e-08  1.79977870e+00  2.94171684e-08  9.80946540e-05  2.94171684e-08  1.19672589e-04  2.94171684e-08 -1.19209885e-03  2.94171684e-08  1.63118647e-05  2.94171684e-08  1.80012474e+00  2.94171684e-08  1.79995656e+00 
 3.04171684e-08  1.80000000e+00  3.04171684e-08  1.80000000e+00  3.04171684e-08  0.00000000e+00  3.04171684e-08 -6.28878702e-06  3.04171684e-08  1.80022170e+00  3.04171684e-08 -9.71315328e-05  3.04171684e-08 -1.20114959e-04  3.04171684e-08  1.19018592e-03  3.04171684e-08 -1.53219086e-05  3.04171684e-08  1.79987579e+00  3.04171684e-08  1.80004023e+00 
 3.14171684e-08  1.80000000e+00  3.14171684e-08  1.80000000e+00  3.14171684e-08  0.00000000e+00  3.14171684e-08  6.34264451e-06  3.14171684e-08  1.79977807e+00  3.14171684e-08  9.78613032e-05  3.14171684e-08  1.21649514e-04  3.14171684e-08 -1.18567626e-03  3.14171684e-08  1.59675306e-05  3.14171684e-08  1.80012355e+00  3.14171684e-08  1.79996274e+00 
 3.24171684e-08  1.80000000e+00  3.24171684e-08  1.80000000e+00  3.24171684e-08  0.00000000e+00  3.24171684e-08 -5.65943108e-06  3.24171684e-08  1.80022231e+00  3.24171684e-08 -9.69304456e-05  3.24171684e-08 -1.21934827e-04  3.24171684e-08  1.18376821e-03  3.24171684e-08 -1.49787991e-05  3.24171684e-08  1.79987694e+00  3.24171684e-08  1.80003415e+00 
 3.34171684e-08  1.80000000e+00  3.34171684e-08  1.80000000e+00  3.34171684e-08  0.00000000e+00  3.34171684e-08  5.73248499e-06  3.34171684e-08  1.79977749e+00  3.34171684e-08  9.76910009e-05  3.34171684e-08  1.23320490e-04  3.34171684e-08 -1.17925833e-03  3.34171684e-08  1.56257405e-05  3.34171684e-08  1.80012245e+00  3.34171684e-08  1.79996872e+00 
 3.44171684e-08  1.80000000e+00  3.44171684e-08  1.80000000e+00  3.44171684e-08  0.00000000e+00  3.44171684e-08 -5.06785998e-06  3.44171684e-08  1.80022287e+00  3.44171684e-08 -9.67896915e-05  3.44171684e-08 -1.23459279e-04  3.44171684e-08  1.17735531e-03  3.44171684e-08 -1.46382768e-05  3.44171684e-08  1.79987799e+00  3.44171684e-08  1.80002828e+00 
 3.54171684e-08  1.80000000e+00  3.54171684e-08  1.80000000e+00  3.54171684e-08  0.00000000e+00  3.54171684e-08  5.15892281e-06  3.54171684e-08  1.79977696e+00  3.54171684e-08  9.75784529e-05  3.54171684e-08  1.24707282e-04  3.54171684e-08 -1.17284590e-03  3.54171684e-08  1.52865770e-05  3.54171684e-08  1.80012144e+00  3.54171684e-08  1.79997451e+00 
 3.64171684e-08  1.80000000e+00  3.64171684e-08  1.80000000e+00  3.64171684e-08  0.00000000e+00  3.64171684e-08 -4.51174153e-06  3.64171684e-08  1.80022337e+00  3.64171684e-08 -9.67041554e-05  3.64171684e-08 -1.24709444e-04  3.64171684e-08  1.17094805e-03  3.64171684e-08 -1.43004217e-05  3.64171684e-08  1.79987896e+00  3.64171684e-08  1.80002259e+00 
 3.74171684e-08  1.80000000e+00  3.74171684e-08  1.80000000e+00  3.74171684e-08  0.00000000e+00  3.74171684e-08  4.61969820e-06  3.74171684e-08  1.79977648e+00  3.74171684e-08  9.75187141e-05  3.74171684e-08  1.25830269e-04  3.74171684e-08 -1.16643979e-03  3.74171684e-08  1.49501180e-05  3.74171684e-08  1.80012051e+00  3.74171684e-08  1.79998010e+00 
 3.84171684e-08  1.80000000e+00  3.84171684e-08  1.80000000e+00  3.84171684e-08  0.00000000e+00  3.84171684e-08 -3.98888567e-06  3.84171684e-08  1.80022382e+00  3.84171684e-08 -9.66690615e-05  3.84171684e-08 -1.25705102e-04  3.84171684e-08  1.16454723e-03  3.84171684e-08 -1.39653096e-05  3.84171684e-08  1.79987985e+00  3.84171684e-08  1.80001709e+00 
 3.94171684e-08  1.80000000e+00  3.94171684e-08  1.80000000e+00  3.94171684e-08  0.00000000e+00  3.94171684e-08  4.11269027e-06  3.94171684e-08  1.79977605e+00  3.94171684e-08  9.75071690e-05  3.94171684e-08  1.26708534e-04  3.94171684e-08 -1.16004077e-03  3.94171684e-08  1.46164367e-05  3.94171684e-08  1.80011965e+00  3.94171684e-08  1.79998551e+00 
 4.04171684e-08  1.80000000e+00  4.04171684e-08  1.80000000e+00  4.04171684e-08  0.00000000e+00  4.04171684e-08 -3.49723799e-06  4.04171684e-08  1.80022423e+00  4.04171684e-08 -9.66799534e-05  4.04171684e-08 -1.26464772e-04  4.04171684e-08  1.15815364e-03  4.04171684e-08 -1.36330114e-05  4.04171684e-08  1.79988067e+00  4.04171684e-08  1.80001177e+00 
 4.14171684e-08  1.80000000e+00  4.14171684e-08  1.80000000e+00  4.14171684e-08  0.00000000e+00  4.14171684e-08  3.63590990e-06  4.14171684e-08  1.79977566e+00  4.14171684e-08  9.75395123e-05  4.14171684e-08  1.27359942e-04  4.14171684e-08 -1.15364962e-03  4.14171684e-08  1.42856021e-05  4.14171684e-08  1.80011887e+00  4.14171684e-08  1.79999074e+00 
 4.24171684e-08  1.80000000e+00  4.24171684e-08  1.80000000e+00  4.24171684e-08  0.00000000e+00  4.24171684e-08 -3.03487226e-06  4.24171684e-08  1.80022460e+00  4.24171684e-08 -9.67326758e-05  4.24171684e-08 -1.27005790e-04  4.24171684e-08  1.15176805e-03  4.24171684e-08 -1.33035938e-05  4.24171684e-08  1.79988142e+00  4.24171684e-08  1.80000663e+00 
 4.34171684e-08  1.80000000e+00  4.34171684e-08  1.80000000e+00  4.34171684e-08  0.00000000e+00  4.34171684e-08  3.18749277e-06  4.34171684e-08  1.79977532e+00  4.34171684e-08  9.76117307e-05  4.34171684e-08  1.27801216e-04  4.34171684e-08 -1.14726707e-03  4.34171684e-08  1.39576787e-05  4.34171684e-08  1.80011815e+00  4.34171684e-08  1.79999581e+00 
 4.44171684e-08  1.80000000e+00  4.44171684e-08  1.80000000e+00  4.44171684e-08  0.00000000e+00  4.44171684e-08 -2.59998381e-06  4.44171684e-08  1.80022492e+00  4.44171684e-08 -9.68233566e-05  4.44171684e-08 -1.27344380e-04  4.44171684e-08  1.14539119e-03  4.44171684e-08 -1.29771190e-05  4.44171684e-08  1.79988211e+00  4.44171684e-08  1.80000165e+00 
 4.54171684e-08  1.80000000e+00  4.54171684e-08  1.80000000e+00  4.54171684e-08  0.00000000e+00  4.54171684e-08  2.76569276e-06  4.54171684e-08  1.79977502e+00  4.54171684e-08  9.77198881e-05  4.54171684e-08  1.28048011e-04  4.54171684e-08 -1.14089385e-03  4.54171684e-08  1.36327267e-05  4.54171684e-08  1.80011749e+00  4.54171684e-08  1.80000070e+00 
 4.64171684e-08  1.80000000e+00  4.64171684e-08  1.80000000e+00  4.64171684e-08  0.00000000e+00  4.64171684e-08 -2.19088292e-06  4.64171684e-08  1.80022520e+00  4.64171684e-08 -9.69489013e-05  4.64171684e-08 -1.27495727e-04  4.64171684e-08  1.13902377e-03  4.64171684e-08 -1.26536455e-05  4.64171684e-08  1.79988274e+00  4.64171684e-08  1.79999684e+00 
 4.74171684e-08  1.80000000e+00  4.74171684e-08  1.80000000e+00  4.74171684e-08  0.00000000e+00  4.74171684e-08  2.36887537e-06  4.74171684e-08  1.79977475e+00  4.74171684e-08  9.78609245e-05  4.74171684e-08  1.28114973e-04  4.74171684e-08 -1.13453064e-03  4.74171684e-08  1.33108024e-05  4.74171684e-08  1.80011688e+00  4.74171684e-08  1.80000544e+00 
 4.84171684e-08  1.80000000e+00  4.84171684e-08  1.80000000e+00  4.84171684e-08  0.00000000e+00  4.84171684e-08 -1.80598823e-06  4.84171684e-08  1.80022545e+00  4.84171684e-08 -9.71049292e-05  4.84171684e-08 -1.27474031e-04  4.84171684e-08  1.13266650e-03  4.84171684e-08 -1.23332273e-05  4.84171684e-08  1.79988332e+00  4.84171684e-08  1.79999219e+00 
 4.94171684e-08  1.80000000e+00  4.94171684e-08  1.80000000e+00  4.94171684e-08  0.00000000e+00  4.94171684e-08  1.99551211e-06  4.94171684e-08  1.79977452e+00  4.94171684e-08  9.80313720e-05  4.94171684e-08  1.28015813e-04  4.94171684e-08 -1.12817813e-03  4.94171684e-08  1.29919582e-05  4.94171684e-08  1.80011633e+00  4.94171684e-08  1.80001002e+00 
 5.04171684e-08  1.80000000e+00  5.04171684e-08  1.80000000e+00  5.04171684e-08  0.00000000e+00  5.04171684e-08 -1.44381950e-06  5.04171684e-08  1.80022566e+00  5.04171684e-08 -9.72888271e-05  5.04171684e-08 -1.27292589e-04  5.04171684e-08  1.12632004e-03  5.04171684e-08 -1.20159148e-05  5.04171684e-08  1.79988385e+00  5.04171684e-08  1.79998769e+00 
 5.14171684e-08  1.80000000e+00  5.14171684e-08  1.80000000e+00  5.14171684e-08  0.00000000e+00  5.14171684e-08  1.64416668e-06  5.14171684e-08  1.79977433e+00  5.14171684e-08  9.82282256e-05  5.14171684e-08  1.27763355e-04  5.14171684e-08 -1.12183697e-03  5.14171684e-08  1.26762423e-05  5.14171684e-08  1.80011582e+00  5.14171684e-08  1.80001444e+00 
 5.24171684e-08  1.80000000e+00  5.24171684e-08  1.80000000e+00  5.24171684e-08  0.00000000e+00  5.24171684e-08 -1.10299029e-06  5.24171684e-08  1.80022584e+00  5.24171684e-08 -9.74977052e-05  5.24171684e-08 -1.26963834e-04  5.24171684e-08  1.11998504e-03  5.24171684e-08 -1.17017544e-05  5.24171684e-08  1.79988433e+00  5.24171684e-08  1.79998333e+00 
 5.34171684e-08  1.80000000e+00  5.34171684e-08  1.80000000e+00  5.34171684e-08  0.00000000e+00  5.34171684e-08  1.31350497e-06  5.34171684e-08  1.79977416e+00  5.34171684e-08  9.84486980e-05  5.34171684e-08  1.27369597e-04  5.34171684e-08 -1.11550779e-03  5.34171684e-08  1.23636995e-05  5.34171684e-08  1.80011536e+00  5.34171684e-08  1.80001873e+00 
 5.44171684e-08  1.80000000e+00  5.44171684e-08  1.80000000e+00  5.44171684e-08  0.00000000e+00  5.44171684e-08 -7.82209233e-07  5.44171684e-08  1.80022599e+00  5.44171684e-08 -9.77288691e-05  5.44171684e-08 -1.26499394e-04  5.44171684e-08  1.11366215e-03  5.44171684e-08 -1.13907890e-05  5.44171684e-08  1.79988477e+00  5.44171684e-08  1.79997912e+00 
 5.54171684e-08  1.80000000e+00  5.54171684e-08  1.80000000e+00  5.54171684e-08  0.00000000e+00  5.54171684e-08  1.00227614e-06  5.54171684e-08  1.79977403e+00  5.54171684e-08  9.86901880e-05  5.54171684e-08  1.26845757e-04  5.54171684e-08 -1.10919121e-03  5.54171684e-08  1.20543709e-05  5.54171684e-08  1.80011494e+00  5.54171684e-08  1.80002287e+00 
 5.64171684e-08  1.80000000e+00  5.64171684e-08  1.80000000e+00  5.64171684e-08  0.00000000e+00  5.64171684e-08 -4.80268228e-07  5.64171684e-08  1.80022611e+00  5.64171684e-08 -9.79798219e-05  5.64171684e-08 -1.25910141e-04  5.64171684e-08  1.10735196e-03  5.64171684e-08 -1.10830580e-05  5.64171684e-08  1.79988518e+00  5.64171684e-08  1.79997505e+00 
 5.74171684e-08  1.80000000e+00  5.74171684e-08  1.80000000e+00  5.74171684e-08  0.00000000e+00  5.74171684e-08  7.09706454e-07  5.74171684e-08  1.79977393e+00  5.74171684e-08  9.89502943e-05  5.74171684e-08  1.26202327e-04  5.74171684e-08 -1.10288782e-03  5.74171684e-08  1.17482941e-05  5.74171684e-08  1.80011456e+00  5.74171684e-08  1.80002688e+00 
 5.84171684e-08  1.80000000e+00  5.84171684e-08  1.80000000e+00  5.84171684e-08  0.00000000e+00  5.84171684e-08 -1.95990952e-07  5.84171684e-08  1.80022620e+00  5.84171684e-08 -9.82482491e-05  5.84171684e-08 -1.25206239e-04  5.84171684e-08  1.10105507e-03  5.84171684e-08 -1.07785970e-05  5.84171684e-08  1.79988554e+00  5.84171684e-08  1.79997111e+00 
 5.94171684e-08  1.80000000e+00  5.94171684e-08  1.80000000e+00  5.94171684e-08  0.00000000e+00  5.94171684e-08  4.33724059e-07  5.94171684e-08  1.79977385e+00  5.94171684e-08  9.92267912e-05  5.94171684e-08  1.25449115e-04  5.94171684e-08 -1.09659820e-03  5.94171684e-08  1.14455033e-05  5.94171684e-08  1.80011421e+00  5.94171684e-08  1.80003075e+00 
 6.04171684e-08  1.80000000e+00  6.04171684e-08  1.80000000e+00  6.04171684e-08  0.00000000e+00  6.04171684e-08  7.16003000e-08  6.04171684e-08  1.80022626e+00  6.04171684e-08 -9.85320142e-05  6.04171684e-08 -1.24397191e-04  6.04171684e-08  1.09477207e-03  6.04171684e-08 -1.04774388e-05  6.04171684e-08  1.79988588e+00  6.04171684e-08  1.79996730e+00 
 6.14171684e-08  1.80000000e+00  6.14171684e-08  1.80000000e+00  6.14171684e-08  0.00000000e+00  6.14171684e-08  1.74010557e-07  6.14171684e-08  1.79977380e+00  6.14171684e-08  9.95176193e-05  6.14171684e-08  1.24595287e-04  6.14171684e-08 -1.09032291e-03  6.14171684e-08  1.11460294e-05  6.14171684e-08  1.80011389e+00  6.14171684e-08  1.80003450e+00 
 6.24171684e-08  1.80000000e+00  6.24171684e-08  1.80000000e+00  6.24171684e-08  0.00000000e+00  6.24171684e-08  3.23429751e-07  6.24171684e-08  1.80022630e+00  6.24171684e-08 -9.88291340e-05  6.24171684e-08 -1.23491873e-04  6.24171684e-08  1.08850349e-03  6.24171684e-08 -1.01796125e-05  6.24171684e-08  1.79988618e+00  6.24171684e-08  1.79996362e+00 
 6.34171684e-08  1.80000000e+00  6.34171684e-08  1.80000000e+00  6.34171684e-08  0.00000000e+00  6.34171684e-08 -7.02128287e-08  6.34171684e-08  1.79977377e+00  6.34171684e-08  9.98208694e-05  6.34171684e-08  1.23649411e-04  6.34171684e-08 -1.08406248e-03  6.34171684e-08  1.08499002e-05  6.34171684e-08  1.80011360e+00  6.34171684e-08  1.80003812e+00 
 6.44171684e-08  1.80000000e+00  6.44171684e-08  1.80000000e+00  6.44171684e-08  0.00000000e+00  6.44171684e-08  5.60032588e-07  6.44171684e-08  1.80022631e+00  6.44171684e-08 -9.91377710e-05  6.44171684e-08 -1.22498582e-04  6.44171684e-08  1.08224988e-03  6.44171684e-08 -9.88514453e-06  6.44171684e-08  1.79988645e+00  6.44171684e-08  1.79996006e+00 
 6.54171684e-08  1.80000000e+00  6.54171684e-08  1.80000000e+00  6.54171684e-08  0.00000000e+00  6.54171684e-08 -3.00023625e-07  6.54171684e-08  1.79977377e+00  6.54171684e-08  1.00134774e-04  6.54171684e-08  1.22619489e-04  6.54171684e-08 -1.07781743e-03  6.54171684e-08  1.05571404e-05  6.54171684e-08  1.80011334e+00  6.54171684e-08  1.80004162e+00 
 6.64171684e-08  1.80000000e+00  6.64171684e-08  1.80000000e+00  6.64171684e-08  0.00000000e+00  6.64171684e-08  7.83029198e-07  6.64171684e-08  1.80022631e+00  6.64171684e-08 -9.94562314e-05  6.64171684e-08 -1.21425063e-04  6.64171684e-08  1.07601176e-03  6.64171684e-08 -9.59405798e-06  6.64171684e-08  1.79988670e+00  6.64171684e-08  1.79995661e+00 
 6.74171684e-08  1.80000000e+00  6.74171684e-08  1.80000000e+00  6.74171684e-08  0.00000000e+00  6.74171684e-08 -5.16423519e-07  6.74171684e-08  1.79977378e+00  6.74171684e-08  1.00457709e-04  6.74171684e-08  1.21512995e-04  6.74171684e-08 -1.07158828e-03  6.74171684e-08  1.02677719e-05  6.74171684e-08  1.80011310e+00  6.74171684e-08  1.80004501e+00 
 6.84171684e-08  1.80000000e+00  6.84171684e-08  1.80000000e+00  6.84171684e-08  0.00000000e+00  6.84171684e-08  9.93001191e-07  6.84171684e-08  1.80022628e+00  6.84171684e-08 -9.97829571e-05  6.84171684e-08 -1.20278552e-04  6.84171684e-08  1.06978962e-03  6.84171684e-08 -9.30637326e-06  6.84171684e-08  1.79988693e+00  6.84171684e-08  1.79995328e+00 
 6.94171684e-08  1.80000000e+00  6.94171684e-08  1.80000000e+00  6.94171684e-08  0.00000000e+00  6.94171684e-08 -7.20174067e-07  6.94171684e-08  1.79977382e+00  6.94171684e-08  1.00788178e-04  6.94171684e-08  1.20336910e-04  6.94171684e-08 -1.06537551e-03  6.94171684e-08  9.98181364e-06  6.94171684e-08  1.80011289e+00  6.94171684e-08  1.80004829e+00 
 7.04171684e-08  1.80000000e+00  7.04171684e-08  1.80000000e+00  7.04171684e-08  0.00000000e+00  7.04171684e-08  1.19068656e-06  7.04171684e-08  1.80022623e+00  7.04171684e-08 -1.00116512e-04  7.04171684e-08 -1.19065801e-04  7.04171684e-08  1.06358397e-03  7.04171684e-08 -9.02210795e-06  7.04171684e-08  1.79988713e+00  7.04171684e-08  1.79995006e+00 
 7.14171684e-08  1.80000000e+00  7.14171684e-08  1.80000000e+00  7.14171684e-08  0.00000000e+00  7.14171684e-08 -9.11989368e-07  7.14171684e-08  1.79977388e+00  7.14171684e-08  1.01124802e-04  7.14171684e-08  1.19097748e-04  7.14171684e-08 -1.05917959e-03  7.14171684e-08  9.69928191e-06  7.14171684e-08  1.80011269e+00  7.14171684e-08  1.80005146e+00 
 7.24171684e-08  1.80000000e+00  7.24171684e-08  1.80000000e+00  7.24171684e-08  0.00000000e+00  7.24171684e-08  1.37677665e-06  7.24171684e-08  1.80022617e+00  7.24171684e-08 -1.00455573e-04  7.24171684e-08 -1.17793116e-04  7.24171684e-08  1.05739525e-03  7.24171684e-08 -8.74127696e-06  7.24171684e-08  1.79988731e+00  7.24171684e-08  1.79994694e+00 
 7.34171684e-08  1.80000000e+00  7.34171684e-08  1.80000000e+00  7.34171684e-08  0.00000000e+00  7.34171684e-08 -1.09253888e-06  7.34171684e-08  1.79977395e+00  7.34171684e-08  1.01466312e-04  7.34171684e-08  1.17801590e-04  7.34171684e-08 -1.05300097e-03  7.34171684e-08  9.42019033e-06  7.34171684e-08  1.80011252e+00  7.34171684e-08  1.80005452e+00 
 7.44171684e-08  1.80000000e+00  7.44171684e-08  1.80000000e+00  7.44171684e-08  0.00000000e+00  7.44171684e-08  1.55191961e-06  7.44171684e-08  1.80022608e+00  7.44171684e-08 -1.00798926e-04  7.44171684e-08 -1.16466374e-04  7.44171684e-08  1.05122394e-03  7.44171684e-08 -8.46389265e-06  7.44171684e-08  1.79988748e+00  7.44171684e-08  1.79994393e+00 
 7.54171684e-08  1.80000000e+00  7.54171684e-08  1.80000000e+00  7.54171684e-08  0.00000000e+00  7.54171684e-08 -1.26244996e-06  7.54171684e-08  1.79977404e+00  7.54171684e-08  1.01811545e-04  7.54171684e-08  1.16454108e-04  7.54171684e-08 -1.04684010e-03  7.54171684e-08  9.14455005e-06  7.54171684e-08  1.80011237e+00  7.54171684e-08  1.80005748e+00 
 7.64171684e-08  1.80000000e+00  7.64171684e-08  1.80000000e+00  7.64171684e-08  0.00000000e+00  7.64171684e-08  1.71672271e-06  7.64171684e-08  1.80022598e+00  7.64171684e-08 -1.01145455e-04  7.64171684e-08 -1.15091061e-04  7.64171684e-08  1.04507046e-03  7.64171684e-08 -8.18996491e-06  7.64171684e-08  1.79988763e+00  7.64171684e-08  1.79994102e+00 
 7.74171684e-08  1.80000000e+00  7.74171684e-08  1.80000000e+00  7.74171684e-08  0.00000000e+00  7.74171684e-08 -1.42231040e-06  7.74171684e-08  1.79977415e+00  7.74171684e-08  1.02159431e-04  7.74171684e-08  1.15060590e-04  7.74171684e-08 -1.04069739e-03  7.74171684e-08  8.87236976e-06  7.74171684e-08  1.80011223e+00  7.74171684e-08  1.80006034e+00 
 7.84171684e-08  1.80000000e+00  7.84171684e-08  1.80000000e+00  7.84171684e-08  0.00000000e+00  7.84171684e-08  1.87175493e-06  7.84171684e-08  1.80022587e+00  7.84171684e-08 -1.01494140e-04  7.84171684e-08 -1.13672288e-04  7.84171684e-08  1.03893524e-03  7.84171684e-08 -7.91950124e-06  7.84171684e-08  1.79988776e+00  7.84171684e-08  1.79993821e+00 
 7.94171684e-08  1.80000000e+00  7.94171684e-08  1.80000000e+00  7.94171684e-08  0.00000000e+00  7.94171684e-08 -1.57267088e-06  7.94171684e-08  1.79977427e+00  7.94171684e-08  1.02508993e-04  7.94171684e-08  1.13625968e-04  7.94171684e-08 -1.03457327e-03  7.94171684e-08  8.60365586e-06  7.94171684e-08  1.80011210e+00  7.94171684e-08  1.80006311e+00 
 8.04171684e-08  1.80000000e+00  8.04171684e-08  1.80000000e+00  8.04171684e-08  0.00000000e+00  8.04171684e-08  2.01754927e-06  8.04171684e-08  1.80022574e+00  8.04171684e-08 -1.01844043e-04  8.04171684e-08 -1.12214821e-04  8.04171684e-08  1.03281868e-03  8.04171684e-08 -7.65250689e-06  8.04171684e-08  1.79988788e+00  8.04171684e-08  1.79993549e+00 
 8.14171684e-08  1.80000000e+00  8.14171684e-08  1.80000000e+00  8.14171684e-08  0.00000000e+00  8.14171684e-08 -1.71404725e-06  8.14171684e-08  1.79977441e+00  8.14171684e-08  1.02859337e-04  8.14171684e-08  1.12154836e-04  8.14171684e-08 -1.02846812e-03  8.14171684e-08  8.33841252e-06  8.14171684e-08  1.80011199e+00  8.14171684e-08  1.80006579e+00 
 8.24171684e-08  1.80000000e+00  8.24171684e-08  1.80000000e+00  8.24171684e-08  0.00000000e+00  8.24171684e-08  2.15460508e-06  8.24171684e-08  1.80022560e+00  8.24171684e-08 -1.02194313e-04  8.24171684e-08 -1.10723099e-04  8.24171684e-08  1.02672118e-03  8.24171684e-08 -7.38898492e-06  8.24171684e-08  1.79988798e+00  8.24171684e-08  1.79993286e+00 
 8.34171684e-08  1.80000000e+00  8.34171684e-08  1.80000000e+00  8.34171684e-08  0.00000000e+00  8.34171684e-08 -1.84692282e-06  8.34171684e-08  1.79977456e+00  8.34171684e-08  1.03209646e-04  8.34171684e-08  1.10651473e-04  8.34171684e-08 -1.02238232e-03  8.34171684e-08  8.07664174e-06  8.34171684e-08  1.80011189e+00  8.34171684e-08  1.80006838e+00 
 8.44171684e-08  1.80000000e+00  8.44171684e-08  1.80000000e+00  8.44171684e-08  0.00000000e+00  8.44171684e-08  2.28339012e-06  8.44171684e-08  1.80022544e+00  8.44171684e-08 -1.02544169e-04  8.44171684e-08 -1.09201252e-04  8.44171684e-08  1.02064311e-03  8.44171684e-08 -7.12893631e-06  8.44171684e-08  1.79988807e+00  8.44171684e-08  1.79993031e+00 
 8.54171684e-08  1.80000000e+00  8.54171684e-08  1.80000000e+00  8.54171684e-08  0.00000000e+00  8.54171684e-08 -1.97175032e-06  8.54171684e-08  1.79977472e+00  8.54171684e-08  1.03559178e-04  8.54171684e-08  1.09119864e-04  8.54171684e-08 -1.01631625e-03  8.54171684e-08  7.81834353e-06  8.54171684e-08  1.80011180e+00  8.54171684e-08  1.80007088e+00 
 8.64171684e-08  1.80000000e+00  8.64171684e-08  1.80000000e+00  8.64171684e-08  0.00000000e+00  8.64171684e-08  2.40434269e-06  8.64171684e-08  1.80022528e+00  8.64171684e-08 -1.02892905e-04  8.64171684e-08 -1.07653129e-04  8.64171684e-08  1.01458485e-03  8.64171684e-08 -6.87236002e-06  8.64171684e-08  1.79988816e+00  8.64171684e-08  1.79992785e+00 
 8.74171684e-08  1.80000000e+00  8.74171684e-08  1.80000000e+00  8.74171684e-08  0.00000000e+00  8.74171684e-08 -2.08895409e-06  8.74171684e-08  1.79977489e+00  8.74171684e-08  1.03907257e-04  8.74171684e-08  1.07563716e-04  8.74171684e-08 -1.01027025e-03  8.74171684e-08  7.56351591e-06  8.74171684e-08  1.80011173e+00  8.74171684e-08  1.80007329e+00 
