 1.60391161e-08  1.80000000e+00  1.60391161e-08 -2.08521028e-04  1.60391161e-08 -1.85505957e-04  1.60391161e-08  5.18853032e-02  1.60391161e-08 -5.43675380e-08  1.60391161e-08  1.80000382e+00  1.60391161e-08  9.40726132e-07  1.60391161e-08  1.80000279e+00 
 1.62391161e-08  1.80000000e+00  1.62391161e-08  2.14406066e-04  1.62391161e-08  1.84901716e-04  1.62391161e-08  5.19258459e-02  1.62391161e-08  2.88574450e-07  1.62391161e-08  1.79999633e+00  1.62391161e-08 -2.75817523e-07  1.62391161e-08  1.79999728e+00 
 1.64391161e-08  1.80000000e+00  1.64391161e-08 -1.91015812e-04  1.64391161e-08 -1.62937032e-04  1.64391161e-08  5.19330903e-02  1.64391161e-08 -6.91717834e-08  1.64391161e-08  1.80000350e+00  1.64391161e-08  7.76198455e-07  1.64391161e-08  1.80000262e+00 
 1.66391161e-08  1.80000000e+00  1.66391161e-08  1.96858349e-04  1.66391161e-08  1.63304464e-04  1.66391161e-08  5.19697610e-02  1.66391161e-08  3.00865507e-07  1.66391161e-08  1.79999664e+00  1.66391161e-08 -1.28458231e-07  1.66391161e-08  1.79999743e+00 
 1.68391161e-08  1.80000000e+00  1.68391161e-08 -1.75003192e-04  1.68391161e-08 -1.43110247e-04  1.68391161e-08  5.19761059e-02  1.68391161e-08 -8.24362688e-08  1.68391161e-08  1.80000321e+00  1.68391161e-08  6.44351171e-07  1.68391161e-08  1.80000247e+00 
 1.70391161e-08  1.80000000e+00  1.70391161e-08  1.80823754e-04  1.70391161e-08  1.44308755e-04  1.70391161e-08  5.20093231e-02  1.70391161e-08  3.11880280e-07  1.70391161e-08  1.79999691e+00  1.70391161e-08 -1.06887575e-08  1.70391161e-08  1.79999756e+00 
 1.72391161e-08  1.80000000e+00  1.72391161e-08 -1.60354482e-04  1.72391161e-08 -1.25688458e-04  1.72391161e-08  5.20149142e-02  1.72391161e-08 -9.42629968e-08  1.72391161e-08  1.80000294e+00  1.72391161e-08  5.39276768e-07  1.72391161e-08  1.80000236e+00 
 1.74391161e-08  1.80000000e+00  1.74391161e-08  1.66165873e-04  1.74391161e-08  1.27595807e-04  1.74391161e-08  5.20450371e-02  1.74391161e-08  3.21684369e-07  1.74391161e-08  1.79999716e+00  1.74391161e-08  8.26722446e-08  1.74391161e-08  1.79999767e+00 
 1.76391161e-08  1.80000000e+00  1.76391161e-08 -1.46951909e-04  1.76391161e-08 -1.10376764e-04  1.76391161e-08  5.20499884e-02  1.76391161e-08 -1.04748293e-07  1.76391161e-08  1.80000271e+00  1.76391161e-08  4.56456751e-07  1.76391161e-08  1.80000225e+00 
 1.78391161e-08  1.80000000e+00  1.78391161e-08  1.52761410e-04  1.78391161e-08  1.12886720e-04  1.78391161e-08  5.20773276e-02  1.78391161e-08  3.30344522e-07  1.78391161e-08  1.79999739e+00  1.78391161e-08  1.55987764e-07  1.78391161e-08  1.79999777e+00 
 1.80391161e-08  1.80000000e+00  1.80391161e-08 -1.34687801e-04  1.80391161e-08 -9.69170604e-05  1.80391161e-08  5.20817288e-02  1.80391161e-08 -1.13983205e-07  1.80391161e-08  1.80000249e+00  1.80391161e-08  3.91682946e-07  1.80391161e-08  1.80000217e+00 
 1.82391161e-08  1.80000000e+00  1.82391161e-08  1.40498768e-04  1.82391161e-08  9.99373381e-05  1.82391161e-08  5.21065551e-02  1.82391161e-08  3.37927455e-07  1.82391161e-08  1.79999759e+00  1.82391161e-08  2.13092725e-07  1.82391161e-08  1.79999785e+00 
 1.84391161e-08  1.80000000e+00  1.84391161e-08 -1.23463793e-04  1.84391161e-08 -8.50833315e-05  1.84391161e-08  5.21104774e-02  1.84391161e-08 -1.22053844e-07  1.84391161e-08  1.80000230e+00  1.84391161e-08  3.41458537e-07  1.84391161e-08  1.80000209e+00 
 1.86391161e-08  1.80000000e+00  1.86391161e-08  1.29276815e-04  1.86391161e-08  8.85338045e-05  1.86391161e-08  5.21330283e-02  1.86391161e-08  3.44498995e-07  1.86391161e-08  1.79999778e+00  1.86391161e-08  2.57155744e-07  1.86391161e-08  1.79999793e+00 
 1.88391161e-08  1.80000000e+00  1.88391161e-08 -1.13190055e-04  1.88391161e-08 -7.46775648e-05  1.88391161e-08  5.21365285e-02  1.88391161e-08 -1.29041597e-07  1.88391161e-08  1.80000212e+00  1.88391161e-08  3.02897574e-07  1.88391161e-08  1.80000202e+00 
 1.90391161e-08  1.80000000e+00  1.90391161e-08  1.19003812e-04  1.90391161e-08  7.84887059e-05  1.90391161e-08  5.21570132e-02  1.90391161e-08  3.50123432e-07  1.90391161e-08  1.79999795e+00  1.90391161e-08  2.90804722e-07  1.90391161e-08  1.79999800e+00 
 1.92391161e-08  1.80000000e+00  1.92391161e-08 -1.03784589e-04  1.92391161e-08 -6.55262045e-05  1.92391161e-08  5.21601372e-02  1.92391161e-08 -1.35023349e-07  1.92391161e-08  1.80000196e+00  1.92391161e-08  2.73631269e-07  1.92391161e-08  1.80000195e+00 
 1.94391161e-08  1.80000000e+00  1.94391161e-08  1.09596470e-04  1.94391161e-08  6.96377277e-05  1.94391161e-08  5.21787412e-02  1.94391161e-08  3.54863088e-07  1.94391161e-08  1.79999810e+00  1.94391161e-08  3.16164455e-07  1.94391161e-08  1.79999806e+00 
 1.96391161e-08  1.80000000e+00  1.96391161e-08 -9.51725578e-05  1.96391161e-08 -5.74770680e-05  1.96391161e-08  5.21815257e-02  1.96391161e-08 -1.40071657e-07  1.96391161e-08  1.80000181e+00  1.96391161e-08  2.51750068e-07  1.96391161e-08  1.80000188e+00 
 1.98391161e-08  1.80000000e+00  1.98391161e-08  1.00979127e-04  1.98391161e-08  6.18367455e-05  1.98391161e-08  5.21984140e-02  1.98391161e-08  3.58778000e-07  1.98391161e-08  1.79999824e+00  1.98391161e-08  3.34952282e-07  1.98391161e-08  1.79999813e+00 
 2.00391161e-08  1.80000000e+00  2.00391161e-08 -8.72856634e-05  2.00391161e-08 -5.03966640e-05  2.00391161e-08  5.22008891e-02  2.00391161e-08 -1.44254909e-07  2.00391161e-08  1.80000168e+00  2.00391161e-08  2.35709468e-07  2.00391161e-08  1.80000182e+00 
 2.02391161e-08  1.80000000e+00  2.02391161e-08  9.30829946e-05  2.02391161e-08  5.49592940e-05  2.02391161e-08  5.22162089e-02  2.02391161e-08  3.61925721e-07  2.02391161e-08  1.79999837e+00  2.02391161e-08  3.48556766e-07  2.02391161e-08  1.79999819e+00 
 2.04391161e-08  1.80000000e+00  2.04391161e-08 -8.00615819e-05  2.04391161e-08 -4.41678552e-05  2.04391161e-08  5.22183993e-02  2.04391161e-08 -1.47637508e-07  2.04391161e-08  1.80000156e+00  2.04391161e-08  2.24261841e-07  2.04391161e-08  1.80000176e+00 
 2.06391161e-08  1.80000000e+00  2.06391161e-08  8.58455106e-05  2.06391161e-08  4.88943619e-05  2.06391161e-08  5.22322825e-02  2.06391161e-08  3.64361198e-07  2.06391161e-08  1.79999849e+00  2.06391161e-08  3.58098099e-07  2.06391161e-08  1.79999825e+00 
 2.08391161e-08  1.80000000e+00  2.08391161e-08 -7.34434400e-05  2.08391161e-08 -3.86878218e-05  2.08391161e-08  5.22342084e-02  2.08391161e-08 -1.50280031e-07  2.08391161e-08  1.80000145e+00  2.08391161e-08  2.16402240e-07  2.08391161e-08  1.80000170e+00 
 2.10391161e-08  1.80000000e+00  2.10391161e-08  7.92097409e-05  2.10391161e-08  4.35444704e-05  2.10391161e-08  5.22467736e-02  2.10391161e-08  3.66136711e-07  2.10391161e-08  1.79999859e+00  2.10391161e-08  3.64477050e-07  2.10391161e-08  1.79999830e+00 
 2.12391161e-08  1.80000000e+00  2.12391161e-08 -6.73793370e-05  2.12391161e-08 -3.38662841e-05  2.12391161e-08  5.22484519e-02  2.12391161e-08 -1.52239404e-07  2.12391161e-08  1.80000134e+00  2.12391161e-08  2.11324038e-07  2.12391161e-08  1.80000164e+00 
 2.14391161e-08  1.80000000e+00  2.14391161e-08  7.31238523e-05  2.14391161e-08  3.88239957e-05  2.14391161e-08  5.22598058e-02  2.14391161e-08  3.67301864e-07  2.14391161e-08  1.79999869e+00  2.14391161e-08  3.68415231e-07  2.14391161e-08  1.79999836e+00 
 2.16391161e-08  1.80000000e+00  2.16391161e-08 -6.18219081e-05  2.16391161e-08 -2.96239510e-05  2.16391161e-08  5.22612506e-02  2.16391161e-08 -1.53569089e-07  2.16391161e-08  1.80000125e+00  2.16391161e-08  2.08382336e-07  2.16391161e-08  1.80000159e+00 
 2.18391161e-08  1.80000000e+00  2.18391161e-08  6.75406339e-05  2.18391161e-08  3.46577028e-05  2.18391161e-08  5.22714898e-02  2.18391161e-08  3.67903627e-07  2.18391161e-08  1.79999878e+00  2.18391161e-08  3.70488381e-07  2.18391161e-08  1.79999842e+00 
 2.20391161e-08  1.80000000e+00  2.20391161e-08 -5.67279189e-05  2.20391161e-08 -2.58911630e-05  2.20391161e-08  5.22727132e-02  2.20391161e-08 -1.54319254e-07  2.20391161e-08  1.80000117e+00  2.20391161e-08  2.07063711e-07  2.20391161e-08  1.80000153e+00 
 2.22391161e-08  1.80000000e+00  2.22391161e-08  6.24170671e-05  2.22391161e-08  3.09794682e-05  2.22391161e-08  5.22819249e-02  2.22391161e-08  3.67986373e-07  2.22391161e-08  1.79999886e+00  2.22391161e-08  3.71153822e-07  2.22391161e-08  1.79999847e+00 
 2.24391161e-08  1.80000000e+00  2.24391161e-08 -5.20579030e-05  2.24391161e-08 -2.26067092e-05  2.24391161e-08  5.22829369e-02  2.24391161e-08 -1.54536925e-07  2.24391161e-08  1.80000109e+00  2.24391161e-08  2.06961316e-07  2.24391161e-08  1.80000148e+00 
 2.26391161e-08  1.80000000e+00  2.26391161e-08  5.77139464e-05  2.26391161e-08  2.77311588e-05  2.26391161e-08  5.22912003e-02  2.26391161e-08  3.67591962e-07  2.26391161e-08  1.79999893e+00  2.26391161e-08  3.70773019e-07  2.26391161e-08  1.79999853e+00 
 2.28391161e-08  1.80000000e+00  2.28391161e-08 -4.77758304e-05  2.28391161e-08 -1.97167878e-05  2.28391161e-08  5.22920100e-02  2.28391161e-08 -1.54266158e-07  2.28391161e-08  1.80000102e+00  2.28391161e-08  2.07754463e-07  2.28391161e-08  1.80000143e+00 
 2.30391161e-08  1.80000000e+00  2.30391161e-08  5.33955187e-05  2.30391161e-08  2.48616527e-05  2.30391161e-08  5.22993969e-02  2.30391161e-08  3.66759787e-07  2.30391161e-08  1.79999900e+00  2.30391161e-08  3.69630063e-07  2.30391161e-08  1.79999858e+00 
 2.32391161e-08  1.80000000e+00  2.32391161e-08 -4.38487987e-05  2.32391161e-08 -1.71741005e-05  2.32391161e-08  5.23000120e-02  2.32391161e-08 -1.53548178e-07  2.32391161e-08  1.80000095e+00  2.32391161e-08  2.09191885e-07  2.32391161e-08  1.80000137e+00 
 2.34391161e-08  1.80000000e+00  2.34391161e-08  4.94291716e-05  2.34391161e-08  2.23259831e-05  2.34391161e-08  5.23065881e-02  2.34391161e-08  3.65526879e-07  2.34391161e-08  1.79999906e+00  2.34391161e-08  3.67946804e-07  2.34391161e-08  1.79999863e+00 
 2.36391161e-08  1.80000000e+00  2.36391161e-08 -4.02467652e-05  2.36391161e-08 -1.49370571e-05  2.36391161e-08  5.23070153e-02  2.36391161e-08 -1.52421557e-07  2.36391161e-08  1.80000089e+00  2.36391161e-08  2.11078071e-07  2.36391161e-08  1.80000132e+00 
 2.38391161e-08  1.80000000e+00  2.38391161e-08  4.57851570e-05  2.38391161e-08  2.00845877e-05  2.38391161e-08  5.23128402e-02  2.38391161e-08  3.63928023e-07  2.38391161e-08  1.79999912e+00  2.38391161e-08  3.65895196e-07  2.38391161e-08  1.79999868e+00 
 2.40391161e-08  1.80000000e+00  2.40391161e-08 -3.69422816e-05  2.40391161e-08 -1.29690802e-05  2.40391161e-08  5.23130858e-02  2.40391161e-08 -1.50922327e-07  2.40391161e-08  1.80000084e+00  2.40391161e-08  2.13262118e-07  2.40391161e-08  1.80000127e+00 
 2.42391161e-08  1.80000000e+00  2.42391161e-08  4.24363116e-05  2.42391161e-08  1.81026503e-05  2.42391161e-08  5.23182140e-02  2.42391161e-08  3.61995805e-07  2.42391161e-08  1.79999917e+00  2.42391161e-08  3.63607352e-07  2.42391161e-08  1.79999873e+00 
 2.44391161e-08  1.80000000e+00  2.44391161e-08 -3.39102774e-05  2.44391161e-08 -1.12379941e-05  2.44391161e-08  5.23182836e-02  2.44391161e-08 -1.49084152e-07  2.44391161e-08  1.80000079e+00  2.44391161e-08  2.15628670e-07  2.44391161e-08  1.80000123e+00 
 2.46391161e-08  1.80000000e+00  2.46391161e-08  3.93578480e-05  2.46391161e-08  1.63495251e-05  2.46391161e-08  5.23227650e-02  2.46391161e-08  3.59760776e-07  2.46391161e-08  1.79999922e+00  2.46391161e-08  3.61183701e-07  2.46391161e-08  1.79999878e+00 
 2.48391161e-08  1.80000000e+00  2.48391161e-08 -3.11278422e-05  2.48391161e-08 -9.71549043e-06  2.48391161e-08  5.23226636e-02  2.48391161e-08 -1.46938446e-07  2.48391161e-08  1.80000074e+00  2.48391161e-08  2.18090577e-07  2.48391161e-08  1.80000118e+00 
 2.50391161e-08  1.80000000e+00  2.50391161e-08  3.65271167e-05  2.50391161e-08  1.47982303e-05  2.50391161e-08  5.23265439e-02  2.50391161e-08  3.57251489e-07  2.50391161e-08  1.79999926e+00  2.50391161e-08  3.58699597e-07  2.50391161e-08  1.79999882e+00 
 2.52391161e-08  1.80000000e+00  2.52391161e-08 -2.85740354e-05  2.52391161e-08 -8.37665952e-06  2.52391161e-08  5.23262763e-02  2.52391161e-08 -1.44514501e-07  2.52391161e-08  1.80000070e+00  2.52391161e-08  2.20582956e-07  2.52391161e-08  1.80000113e+00 
 2.54391161e-08  1.80000000e+00  2.54391161e-08  3.39234361e-05  2.54391161e-08  1.34250083e-05  2.54391161e-08  5.23295974e-02  2.54391161e-08  3.54494656e-07  2.54391161e-08  1.79999931e+00  2.54391161e-08  3.56210646e-07  2.54391161e-08  1.79999887e+00 
 2.56391161e-08  1.80000000e+00  2.56391161e-08 -2.62297204e-05  2.56391161e-08 -7.19958546e-06  2.56391161e-08  5.23291679e-02  2.56391161e-08 -1.41839633e-07  2.56391161e-08  1.80000066e+00  2.56391161e-08  2.23058406e-07  2.56391161e-08  1.80000109e+00 
 2.58391161e-08  1.80000000e+00  2.58391161e-08  3.15279060e-05  2.58391161e-08  1.22089429e-05  2.58391161e-08  5.23319682e-02  2.58391161e-08  3.51515218e-07  2.58391161e-08  1.79999934e+00  2.58391161e-08  3.53757000e-07  2.58391161e-08  1.79999892e+00 
 2.60391161e-08  1.80000000e+00  2.60391161e-08 -2.40773975e-05  2.60391161e-08 -6.16498466e-06  2.60391161e-08  5.23313811e-02  2.60391161e-08 -1.38939280e-07  2.60391161e-08  1.80000062e+00  2.60391161e-08  2.25483168e-07  2.60391161e-08  1.80000104e+00 
 2.62391161e-08  1.80000000e+00  2.62391161e-08  2.93232438e-05  2.62391161e-08  1.11316098e-05  2.62391161e-08  5.23336960e-02  2.62391161e-08  3.48336425e-07  2.62391161e-08  1.79999938e+00  2.62391161e-08  3.51366793e-07  2.62391161e-08  1.79999896e+00 
 2.64391161e-08  1.80000000e+00  2.64391161e-08 -2.21010618e-05  2.64391161e-08 -5.25587898e-06  2.64391161e-08  5.23329553e-02  2.64391161e-08 -1.35837109e-07  2.64391161e-08  1.80000059e+00  2.64391161e-08  2.27834047e-07  2.64391161e-08  1.80000100e+00 
 2.66391161e-08  1.80000000e+00  2.66391161e-08  2.72936554e-05  2.66391161e-08  1.01767710e-05  2.66391161e-08  5.23348172e-02  2.66391161e-08  3.44979967e-07  2.66391161e-08  1.79999941e+00  2.66391161e-08  3.49058893e-07  2.66391161e-08  1.79999900e+00 
 2.68391161e-08  1.80000000e+00  2.68391161e-08 -2.02860770e-05  2.68391161e-08 -4.45731734e-06  2.68391161e-08  5.23339266e-02  2.68391161e-08 -1.32555145e-07  2.68391161e-08  1.80000056e+00  2.68391161e-08  2.30095958e-07  2.68391161e-08  1.80000096e+00 
 2.70391161e-08  1.80000000e+00  2.70391161e-08  2.54246940e-05  2.70391161e-08  9.33011247e-06  2.70391161e-08  5.23353657e-02  2.70391161e-08  3.41466035e-07  2.70391161e-08  1.79999944e+00  2.70391161e-08  3.46845090e-07  2.70391161e-08  1.79999904e+00 
 2.72391161e-08  1.80000000e+00  2.72391161e-08 -1.86190537e-05  2.72391161e-08 -3.75613033e-06  2.72391161e-08  5.23343289e-02  2.72391161e-08 -1.29113860e-07  2.72391161e-08  1.80000053e+00  2.72391161e-08  2.32259976e-07  2.72391161e-08  1.80000092e+00 
 2.74391161e-08  1.80000000e+00  2.74391161e-08  2.37031398e-05  2.74391161e-08  8.57901455e-06  2.74391161e-08  5.23353726e-02  2.74391161e-08  3.37813407e-07  2.74391161e-08  1.79999947e+00  2.74391161e-08  3.44731822e-07  2.74391161e-08  1.79999908e+00 
 2.76391161e-08  1.80000000e+00  2.76391161e-08 -1.70877363e-05  2.76391161e-08 -3.14071861e-06  2.76391161e-08  5.23341932e-02  2.76391161e-08 -1.25532258e-07  2.76391161e-08  1.80000050e+00  2.76391161e-08  2.34321816e-07  2.76391161e-08  1.80000088e+00 
 2.78391161e-08  1.80000000e+00  2.78391161e-08  2.21168982e-05  2.78391161e-08  7.91234856e-06  2.78391161e-08  5.23348672e-02  2.78391161e-08  3.34039543e-07  2.78391161e-08  1.79999950e+00  2.78391161e-08  3.42721521e-07  2.78391161e-08  1.79999912e+00 
 2.80000000e-08  1.80000000e+00  2.80000000e-08 -1.55047997e-05  2.80000000e-08 -2.53018213e-06  2.80000000e-08  5.23336446e-02  2.80000000e-08 -1.21355761e-07  2.80000000e-08  1.80000047e+00  2.80000000e-08  2.36510214e-07  2.80000000e-08  1.80000084e+00 
 2.80200000e-08  1.78800000e+00  2.80200000e-08  1.38226861e-06  2.80200000e-08  1.93898708e-06  2.80200000e-08  5.23340139e-02  2.80200000e-08  1.00986646e-07  2.80200000e-08  1.80000000e+00  2.80200000e-08  2.85772725e-07  2.80200000e-08  1.79999997e+00 
 2.80600000e-08  1.76400000e+00  2.80600000e-08  4.02468713e-06  2.80600000e-08  2.91233392e-06  2.80600000e-08  5.23340031e-02  2.80600000e-08  1.09485763e-07  2.80600000e-08  1.79999997e+00  2.80600000e-08  2.91926274e-07  2.80600000e-08  1.79999992e+00 
 2.81400000e-08  1.71600000e+00  2.81400000e-08  1.76906501e-06  2.81400000e-08  2.14279283e-06  2.81400000e-08  5.23337301e-02  2.81400000e-08  1.00760168e-07  2.81400000e-08  1.80000001e+00  2.81400000e-08  2.87353250e-07  2.81400000e-08  1.80000004e+00 
 2.83000000e-08  1.62000000e+00  2.83000000e-08  3.81320244e-06  2.83000000e-08  2.79780004e-06  2.83000000e-08  5.23333284e-02  2.83000000e-08  1.09485903e-07  2.83000000e-08  1.79999997e+00  2.83000000e-08  2.90361671e-07  2.83000000e-08  1.79999994e+00 
 2.85000000e-08  1.50000000e+00  2.85000000e-08  1.81807970e-06  2.85000000e-08  2.15220086e-06  2.85000000e-08  5.23325883e-02  2.85000000e-08  1.00689019e-07  2.85000000e-08  1.80000001e+00  2.85000000e-08  2.87903517e-07  2.85000000e-08  1.80000003e+00 
 2.87000000e-08  1.38000000e+00  2.87000000e-08  3.67589937e-06  2.87000000e-08  2.71756714e-06  2.87000000e-08  5.23318492e-02  2.87000000e-08  1.09435184e-07  2.87000000e-08  1.79999997e+00  2.87000000e-08  2.89934010e-07  2.87000000e-08  1.79999995e+00 
 2.89000000e-08  1.26000000e+00  2.89000000e-08  1.84456638e-06  2.89000000e-08  2.14836197e-06  2.89000000e-08  5.23308934e-02  2.89000000e-08  1.00633452e-07  2.89000000e-08  1.80000001e+00  2.89000000e-08  2.88271726e-07  2.89000000e-08  1.80000003e+00 
 2.91000000e-08  1.14000000e+00  2.91000000e-08  3.54796728e-06  2.91000000e-08  2.64368530e-06  2.91000000e-08  5.23299323e-02  2.91000000e-08  1.09380946e-07  2.91000000e-08  1.79999998e+00  2.91000000e-08  2.89611359e-07  2.91000000e-08  1.79999995e+00 
 2.93000000e-08  1.02000000e+00  2.93000000e-08  1.86656246e-06  2.93000000e-08  2.14168176e-06  2.93000000e-08  5.23287722e-02  2.93000000e-08  1.00592324e-07  2.93000000e-08  1.80000001e+00  2.93000000e-08  2.88554192e-07  2.93000000e-08  1.80000003e+00 
 2.95000000e-08  9.00000000e-01  2.95000000e-08  3.42837083e-06  2.95000000e-08  2.57549734e-06  2.95000000e-08  5.23276007e-02  2.95000000e-08  1.09321490e-07  2.95000000e-08  1.79999998e+00  2.95000000e-08  2.89363810e-07  2.95000000e-08  1.79999995e+00 
 2.97000000e-08  7.80000000e-01  2.97000000e-08  1.88433516e-06  2.97000000e-08  2.13261621e-06  2.97000000e-08  5.23262458e-02  2.97000000e-08  1.00563012e-07  2.97000000e-08  1.80000001e+00  2.97000000e-08  2.88771071e-07  2.97000000e-08  1.80000003e+00 
 2.99000000e-08  6.60000000e-01  2.99000000e-08  3.39589047e-06  2.99000000e-08  2.51369280e-06  2.99000000e-08  5.23252111e-02  2.99000000e-08 -3.49534329e-08  2.99000000e-08  1.80001389e+00  2.99000000e-08 -4.42608156e-06  2.99000000e-08  1.80000123e+00 
 3.00491477e-08  5.70511358e-01  3.00491477e-08  1.35694313e-06  3.00491477e-08  1.65171185e-04  3.00491477e-08  5.23232800e-02  3.00491477e-08  6.59699177e-05  3.00491477e-08  1.79996740e+00  3.00491477e-08  2.07025606e-03  3.00491477e-08  1.80015073e+00 
 3.02115819e-08  4.73050856e-01  3.02115819e-08  2.64744940e-04  3.02115819e-08  1.14397693e+00  3.02115819e-08  5.89871005e-02  3.02115819e-08 -8.66766115e-05  3.02115819e-08  1.80005604e+00  3.02115819e-08 -1.23068874e-03  3.02115819e-08  1.82707213e+00 
 3.03323177e-08  4.00609351e-01  3.03323177e-08  1.21684814e+00  3.03323177e-08  1.82276130e+00  3.03323177e-08  9.81318489e-02  3.03323177e-08  9.93928461e-05  3.03323177e-08  1.79990293e+00  3.03323177e-08  5.89719167e-04  3.03323177e-08  1.80299999e+00 
 3.04342934e-08  3.39423954e-01  3.04342934e-08  1.88261868e+00  3.04342934e-08  1.79718801e+00  3.04342934e-08  1.29149238e-01  3.04342934e-08 -7.15779985e-05  3.04342934e-08  1.80012284e+00  3.04342934e-08 -4.00260355e-04  3.04342934e-08  1.79707176e+00 
 3.05215357e-08  2.87078573e-01  3.05215357e-08  1.75735569e+00  3.05215357e-08  1.79548285e+00  3.05215357e-08  1.26908469e-01  3.05215357e-08  5.21604107e-05  3.05215357e-08  1.79986685e+00  3.05215357e-08  2.09007390e-04  3.05215357e-08  1.80206505e+00 
 3.06126334e-08  2.32419939e-01  3.06126334e-08  1.81380235e+00  3.06126334e-08  1.80458735e+00  3.06126334e-08  1.27234768e-01  3.06126334e-08 -5.09741368e-05  3.06126334e-08  1.80012706e+00  3.06126334e-08 -9.05044611e-05  3.06126334e-08  1.79864364e+00 
 3.07260887e-08  1.64346788e-01  3.07260887e-08  1.79418944e+00  3.07260887e-08  1.79640241e+00  3.07260887e-08  1.27366614e-01  3.07260887e-08  4.35969820e-05  3.07260887e-08  1.79988082e+00  3.07260887e-08  6.57270729e-06  3.07260887e-08  1.80092957e+00 
 3.08763397e-08  7.41961976e-02  3.08763397e-08  1.80111316e+00  3.08763397e-08  1.80295847e+00  3.08763397e-08  1.26620193e-01  3.08763397e-08 -4.38446114e-05  3.08763397e-08  1.80011141e+00  3.08763397e-08  3.90580527e-05  3.08763397e-08  1.79930632e+00 
