 3.01400000e-10  1.80000000e+00  3.01400000e-10  1.26000000e+00  3.01400000e-10  1.50372654e-03  3.01400000e-10  1.82107292e+00  3.01400000e-10  1.82087249e+00  3.01400000e-10  1.81446411e+00  3.01400000e-10  1.39268824e+00  3.01400000e-10  1.72508708e-03  3.01400000e-10  8.93448528e-03  3.01400000e-10  8.98508408e-03 
 3.02000000e-10  1.80000000e+00  3.02000000e-10  1.80000000e+00  3.02000000e-10  1.64857853e-03  3.02000000e-10  1.82685877e+00  3.02000000e-10  1.82670487e+00  3.02000000e-10  1.82069555e+00  3.02000000e-10  1.41661726e+00  3.02000000e-10  5.70730668e-03  3.02000000e-10  1.33189628e-02  3.02000000e-10  1.33646136e-02 
 3.02160000e-10  1.80000000e+00  3.02160000e-10  1.80000000e+00  3.02160000e-10  1.42734071e-03  3.02160000e-10  1.82459530e+00  3.02160000e-10  1.82437380e+00  3.02160000e-10  1.81848860e+00  3.02160000e-10  1.42024679e+00  3.02160000e-10  4.19575568e-03  3.02160000e-10  1.19834743e-02  3.02160000e-10  1.20291187e-02 
 3.02480000e-10  1.80000000e+00  3.02480000e-10  1.80000000e+00  3.02480000e-10  1.00499618e-03  3.02480000e-10  1.82129268e+00  3.02480000e-10  1.82097700e+00  3.02480000e-10  1.81532359e+00  3.02480000e-10  1.42720209e+00  3.02480000e-10  1.96042078e-03  3.02480000e-10  1.01357054e-02  3.02480000e-10  1.01817662e-02 
 3.03120000e-10  1.80000000e+00  3.03120000e-10  1.80000000e+00  3.03120000e-10  1.47498463e-04  3.03120000e-10  1.81593515e+00  3.03120000e-10  1.81547949e+00  3.03120000e-10  1.81027438e+00  3.03120000e-10  1.44285322e+00  3.03120000e-10 -2.14575353e-03  3.03120000e-10  7.02394822e-03  3.03120000e-10  7.07461798e-03 
 3.04400000e-10  1.80000000e+00  3.04400000e-10  1.80000000e+00  3.04400000e-10 -8.60338955e-04  3.04400000e-10  1.80802040e+00  3.04400000e-10  1.80741018e+00  3.04400000e-10  1.80294081e+00  3.04400000e-10  1.47339365e+00  3.04400000e-10 -8.46396862e-03  3.04400000e-10  2.72494627e-03  3.04400000e-10  2.78675621e-03 
 3.06960000e-10  1.80000000e+00  3.06960000e-10  1.80000000e+00  3.06960000e-10 -9.36391944e-04  3.06960000e-10  1.79953032e+00  3.06960000e-10  1.79897005e+00  3.06960000e-10  1.79602450e+00  3.06960000e-10  1.52982592e+00  3.06960000e-10 -1.59195037e-02  3.06960000e-10 -1.05985767e-03  3.06960000e-10 -9.87304621e-04 
 3.11960000e-10  1.80000000e+00  3.11960000e-10  1.80000000e+00  3.11960000e-10  6.78417921e-05  3.11960000e-10  1.79528069e+00  3.11960000e-10  1.79484581e+00  3.11960000e-10  1.79256925e+00  3.11960000e-10  1.61482582e+00  3.11960000e-10 -2.59181872e-02  3.11960000e-10 -3.02796232e-03  3.11960000e-10 -2.95554846e-03 
 3.16960000e-10  1.80000000e+00  3.16960000e-10  1.80000000e+00  3.16960000e-10  2.21190493e-04  3.16960000e-10  1.79570103e+00  3.16960000e-10  1.79537009e+00  3.16960000e-10  1.79333117e+00  3.16960000e-10  1.67231153e+00  3.16960000e-10 -3.60519583e-02  3.16960000e-10 -2.64517059e-03  3.16960000e-10 -2.57626970e-03 
 3.21960000e-10  1.80000000e+00  3.21960000e-10  1.80000000e+00  3.21960000e-10  1.08984255e-04  3.21960000e-10  1.79671991e+00  3.21960000e-10  1.79643369e+00  3.21960000e-10  1.79455936e+00  3.21960000e-10  1.70934096e+00  3.21960000e-10 -4.57400984e-02  3.21960000e-10 -2.51482875e-03  3.21960000e-10 -2.45695554e-03 
 3.26960000e-10  1.80000000e+00  3.26960000e-10  1.80000000e+00  3.26960000e-10  4.77004262e-05  3.26960000e-10  1.79770156e+00  3.26960000e-10  1.79742549e+00  3.26960000e-10  1.79572094e+00  3.26960000e-10  1.73316792e+00  3.26960000e-10 -5.02829066e-02  3.26960000e-10 -2.54079910e-03  3.26960000e-10 -2.54644686e-03 
 3.31960000e-10  1.80000000e+00  3.31960000e-10  1.80000000e+00  3.31960000e-10  1.34773039e-05  3.31960000e-10  1.79831650e+00  3.31960000e-10  1.79804740e+00  3.31960000e-10  1.79653584e+00  3.31960000e-10  1.74759549e+00  3.31960000e-10 -4.01011182e-02  3.31960000e-10 -1.07532360e-03  3.31960000e-10 -1.22722957e-03 
 3.36960000e-10  1.80000000e+00  3.36960000e-10  1.80000000e+00  3.36960000e-10  1.39930377e-06  3.36960000e-10  1.79880302e+00  3.36960000e-10  1.79853641e+00  3.36960000e-10  1.79720372e+00  3.36960000e-10  1.75544635e+00  3.36960000e-10  3.34503304e-03  3.36960000e-10  7.06420712e-04  3.36960000e-10  2.57045907e-04 
 3.41960000e-10  1.80000000e+00  3.41960000e-10  1.80000000e+00  3.41960000e-10 -3.72982003e-06  3.41960000e-10  1.79903430e+00  3.41960000e-10  1.79877715e+00  3.41960000e-10  1.79761053e+00  3.41960000e-10  1.75751541e+00  3.41960000e-10  9.61441664e-02  3.41960000e-10  1.64843142e-03  3.41960000e-10  7.15805824e-04 
 3.46960000e-10  1.80000000e+00  3.46960000e-10  1.80000000e+00  3.46960000e-10 -3.73927650e-06  3.46960000e-10  1.79925756e+00  3.46960000e-10  1.79900805e+00  3.46960000e-10  1.79803487e+00  3.46960000e-10  1.76144084e+00  3.46960000e-10  2.34196673e-01  3.46960000e-10  2.34918032e-03  3.46960000e-10  9.26030029e-04 
 3.51960000e-10  1.80000000e+00  3.51960000e-10  1.80000000e+00  3.51960000e-10 -4.78009418e-06  3.51960000e-10  1.79932095e+00  3.51960000e-10  1.79908415e+00  3.51960000e-10  1.79829696e+00  3.51960000e-10  1.76821512e+00  3.51960000e-10  4.00764589e-01  3.51960000e-10  2.52964482e-03  3.51960000e-10  8.35453787e-04 
 3.56960000e-10  1.80000000e+00  3.56960000e-10  1.80000000e+00  3.56960000e-10 -2.54006718e-06  3.56960000e-10  1.79943925e+00  3.56960000e-10  1.79921082e+00  3.56960000e-10  1.79854597e+00  3.56960000e-10  1.77603880e+00  3.56960000e-10  5.81394223e-01  3.56960000e-10  2.58083072e-03  3.56960000e-10  7.37024307e-04 
 3.61960000e-10  1.80000000e+00  3.61960000e-10  1.80000000e+00  3.61960000e-10 -3.62415306e-06  3.61960000e-10  1.79943998e+00  3.61960000e-10  1.79922385e+00  3.61960000e-10  1.79863272e+00  3.61960000e-10  1.78246358e+00  3.61960000e-10  7.67216501e-01  3.61960000e-10  2.31327375e-03  3.61960000e-10  4.76775256e-04 
 3.66960000e-10  1.80000000e+00  3.66960000e-10  1.80000000e+00  3.66960000e-10 -9.72339479e-07  3.66960000e-10  1.79951951e+00  3.66960000e-10  1.79931166e+00  3.66960000e-10  1.79876371e+00  3.66960000e-10  1.78774569e+00  3.66960000e-10  9.66575849e-01  3.66960000e-10  1.29822121e-03  3.66960000e-10  3.66018031e-04 
 3.71960000e-10  1.80000000e+00  3.71960000e-10  1.80000000e+00  3.71960000e-10 -2.50399574e-06  3.71960000e-10  1.79949786e+00  3.71960000e-10  1.79930176e+00  3.71960000e-10  1.79878767e+00  3.71960000e-10  1.79108511e+00  3.71960000e-10  1.18170798e+00  3.71960000e-10 -1.97416203e-03  3.71960000e-10  2.13418680e-04 
 3.76960000e-10  1.80000000e+00  3.76960000e-10  1.80000000e+00  3.76960000e-10  1.80588738e-07  3.76960000e-10  1.79956265e+00  3.76960000e-10  1.79937415e+00  3.76960000e-10  1.79889358e+00  3.76960000e-10  1.79394777e+00  3.76960000e-10  1.37677761e+00  3.76960000e-10 -7.89963775e-03  3.76960000e-10  1.80011942e-04 
 3.81960000e-10  1.80000000e+00  3.81960000e-10  1.80000000e+00  3.81960000e-10 -1.72794632e-06  3.81960000e-10  1.79953285e+00  3.81960000e-10  1.79935482e+00  3.81960000e-10  1.79890668e+00  3.81960000e-10  1.79555627e+00  3.81960000e-10  1.51856950e+00  3.81960000e-10 -1.52481366e-02  3.81960000e-10  9.06022600e-05 
 3.86960000e-10  1.80000000e+00  3.86960000e-10  1.80000000e+00  3.86960000e-10  8.96011429e-07  3.86960000e-10  1.79959128e+00  3.86960000e-10  1.79941959e+00  3.86960000e-10  1.79899798e+00  3.86960000e-10  1.79651685e+00  3.86960000e-10  1.61156554e+00  3.86960000e-10 -2.33053570e-02  3.86960000e-10  1.05287637e-04 
 3.91960000e-10  1.80000000e+00  3.91960000e-10  1.80000000e+00  3.91960000e-10 -1.26612127e-06  3.91960000e-10  1.79955828e+00  3.91960000e-10  1.79939578e+00  3.91960000e-10  1.79900383e+00  3.91960000e-10  1.79663975e+00  3.91960000e-10  1.67123656e+00  3.91960000e-10 -3.32360140e-02  3.91960000e-10  3.05126406e-05 
 3.96960000e-10  1.80000000e+00  3.96960000e-10  1.80000000e+00  3.96960000e-10  1.29289904e-06  3.96960000e-10  1.79961332e+00  3.96960000e-10  1.79945623e+00  3.96960000e-10  1.79909411e+00  3.96960000e-10  1.79700050e+00  3.96960000e-10  1.70922684e+00  3.96960000e-10 -4.24724206e-02  3.96960000e-10  7.37453649e-05 
 4.01960000e-10  1.80000000e+00  4.01960000e-10  1.80000000e+00  4.01960000e-10 -1.04087054e-06  4.01960000e-10  1.79957893e+00  4.01960000e-10  1.79942990e+00  4.01960000e-10  1.79909654e+00  4.01960000e-10  1.79702993e+00  4.01960000e-10  1.73306293e+00  4.01960000e-10 -4.65124830e-02  4.01960000e-10  8.12187967e-05 
 4.06960000e-10  1.80000000e+00  4.06960000e-10  1.80000000e+00  4.06960000e-10  1.51361539e-06  4.06960000e-10  1.79963173e+00  4.06960000e-10  1.79948728e+00  4.06960000e-10  1.79917870e+00  4.06960000e-10  1.79744369e+00  4.06960000e-10  1.74787563e+00  4.06960000e-10 -3.69199475e-02  4.06960000e-10  2.37725962e-04 
 4.11960000e-10  1.80000000e+00  4.11960000e-10  1.80000000e+00  4.11960000e-10 -9.44551354e-07  4.11960000e-10  1.79959671e+00  4.11960000e-10  1.79945940e+00  4.11960000e-10  1.79917200e+00  4.11960000e-10  1.79752091e+00  4.11960000e-10  1.75575638e+00  4.11960000e-10  3.58202662e-03  4.11960000e-10  4.83886164e-04 
 4.16960000e-10  1.80000000e+00  4.16960000e-10  1.80000000e+00  4.16960000e-10  1.63987123e-06  4.16960000e-10  1.79964778e+00  4.16960000e-10  1.79951444e+00  4.16960000e-10  1.79924497e+00  4.16960000e-10  1.79791810e+00  4.16960000e-10  1.75796937e+00  4.16960000e-10  9.18368414e-02  4.16960000e-10  9.92695322e-04 
 4.21960000e-10  1.80000000e+00  4.21960000e-10  1.80000000e+00  4.21960000e-10 -9.09548213e-07  4.21960000e-10  1.79961248e+00  4.21960000e-10  1.79948557e+00  4.21960000e-10  1.79923200e+00  4.21960000e-10  1.79800852e+00  4.21960000e-10  1.76116285e+00  4.21960000e-10  2.25893809e-01  4.21960000e-10  1.40005486e-03 
 4.26960000e-10  1.80000000e+00  4.26960000e-10  1.80000000e+00  4.26960000e-10  1.70774989e-06  4.26960000e-10  1.79966210e+00  4.26960000e-10  1.79953868e+00  4.26960000e-10  1.79929931e+00  4.26960000e-10  1.79842063e+00  4.26960000e-10  1.76794698e+00  4.26960000e-10  3.90019149e-01  4.26960000e-10  1.71854768e-03 
 4.31960000e-10  1.80000000e+00  4.31960000e-10  1.80000000e+00  4.31960000e-10 -8.98112066e-07  4.31960000e-10  1.79962672e+00  4.31960000e-10  1.79950910e+00  4.31960000e-10  1.79928144e+00  4.31960000e-10  1.79844738e+00  4.31960000e-10  1.77559293e+00  4.31960000e-10  5.68883632e-01  4.31960000e-10  1.85461960e-03 
 4.36960000e-10  1.80000000e+00  4.36960000e-10  1.80000000e+00  4.36960000e-10  1.73886993e-06  4.36960000e-10  1.79967506e+00  4.36960000e-10  1.79956051e+00  4.36960000e-10  1.79934415e+00  4.36960000e-10  1.79873422e+00  4.36960000e-10  1.78225332e+00  4.36960000e-10  7.53322104e-01  4.36960000e-10  1.92521753e-03 
 4.41960000e-10  1.80000000e+00  4.41960000e-10  1.80000000e+00  4.41960000e-10 -8.94301846e-07  4.41960000e-10  1.79963974e+00  4.41960000e-10  1.79953046e+00  4.41960000e-10  1.79932381e+00  4.41960000e-10  1.79865977e+00  4.41960000e-10  1.78711442e+00  4.41960000e-10  9.49704324e-01  4.41960000e-10  1.09379309e-03 
 4.46960000e-10  1.80000000e+00  4.46960000e-10  1.80000000e+00  4.46960000e-10  1.74862570e-06  4.46960000e-10  1.79968692e+00  4.46960000e-10  1.79958035e+00  4.46960000e-10  1.79938418e+00  4.46960000e-10  1.79888751e+00  4.46960000e-10  1.79057177e+00  4.46960000e-10  1.16383916e+00  4.46960000e-10 -1.73483266e-03 
 4.51960000e-10  1.80000000e+00  4.51960000e-10  1.80000000e+00  4.51960000e-10 -8.90221179e-07  4.51960000e-10  1.79965175e+00  4.51960000e-10  1.79954996e+00  4.51960000e-10  1.79936253e+00  4.51960000e-10  1.79881375e+00  4.51960000e-10  1.79334162e+00  4.51960000e-10  1.36167403e+00  4.51960000e-10 -7.45303959e-03 
 4.56960000e-10  1.80000000e+00  4.56960000e-10  1.80000000e+00  4.56960000e-10  1.74554248e-06  4.56960000e-10  1.79969786e+00  4.56960000e-10  1.79959847e+00  4.56960000e-10  1.79942072e+00  4.56960000e-10  1.79906706e+00  4.56960000e-10  1.79593322e+00  4.56960000e-10  1.50919209e+00  4.56960000e-10 -1.46019934e-02 
 4.61960000e-10  1.80000000e+00  4.61960000e-10  1.80000000e+00  4.61960000e-10 -8.84309687e-07  4.61960000e-10  1.79966290e+00  4.61960000e-10  1.79956785e+00  4.61960000e-10  1.79939754e+00  4.61960000e-10  1.79904450e+00  4.61960000e-10  1.79712766e+00  4.61960000e-10  1.60586434e+00  4.61960000e-10 -2.25639707e-02 
 4.66960000e-10  1.80000000e+00  4.66960000e-10  1.80000000e+00  4.66960000e-10  1.73458950e-06  4.66960000e-10  1.79970801e+00  4.66960000e-10  1.79961510e+00  4.66960000e-10  1.79945317e+00  4.66960000e-10  1.79932561e+00  4.66960000e-10  1.79743660e+00  4.66960000e-10  1.66751032e+00  4.66960000e-10 -3.21987114e-02 
 4.71960000e-10  1.80000000e+00  4.71960000e-10  1.80000000e+00  4.71960000e-10 -8.75010921e-07  4.71960000e-10  1.79967331e+00  4.71960000e-10  1.79958435e+00  4.71960000e-10  1.79942759e+00  4.71960000e-10  1.79924259e+00  4.71960000e-10  1.79733736e+00  4.71960000e-10  1.70645624e+00  4.71960000e-10 -4.18093398e-02 
 4.76960000e-10  1.80000000e+00  4.76960000e-10  1.80000000e+00  4.76960000e-10  1.72512557e-06  4.76960000e-10  1.79971746e+00  4.76960000e-10  1.79963043e+00  4.76960000e-10  1.79948027e+00  4.76960000e-10  1.79936271e+00  4.76960000e-10  1.79727544e+00  4.76960000e-10  1.73104936e+00  4.76960000e-10 -4.65847227e-02 
 4.81960000e-10  1.80000000e+00  4.81960000e-10  1.80000000e+00  4.81960000e-10 -8.58187908e-07  4.81960000e-10  1.79968307e+00  4.81960000e-10  1.79959966e+00  4.81960000e-10  1.79945389e+00  4.81960000e-10  1.79913250e+00  4.81960000e-10  1.79717366e+00  4.81960000e-10  1.74629502e+00  4.81960000e-10 -3.93484269e-02 
 4.86960000e-10  1.80000000e+00  4.86960000e-10  1.80000000e+00  4.86960000e-10  1.70874005e-06  4.86960000e-10  1.79972632e+00  4.86960000e-10  1.79964466e+00  4.86960000e-10  1.79950607e+00  4.86960000e-10  1.79918313e+00  4.86960000e-10  1.79724592e+00  4.86960000e-10  1.75491762e+00  4.86960000e-10 -3.39147019e-03 
 4.91960000e-10  1.80000000e+00  4.91960000e-10  1.80000000e+00  4.91960000e-10 -8.46406916e-07  4.91960000e-10  1.79969225e+00  4.91960000e-10  1.79961390e+00  4.91960000e-10  1.79947992e+00  4.91960000e-10  1.79896560e+00  4.91960000e-10  1.79729144e+00  4.91960000e-10  1.75742095e+00  4.91960000e-10  7.90286594e-02 
 4.96960000e-10  1.80000000e+00  4.96960000e-10  1.80000000e+00  4.96960000e-10  1.69070609e-06  4.96960000e-10  1.79973462e+00  4.96960000e-10  1.79965785e+00  4.96960000e-10  1.79953068e+00  4.96960000e-10  1.79902888e+00  4.96960000e-10  1.79746033e+00  4.96960000e-10  1.76032817e+00  4.96960000e-10  2.08663042e-01 
 5.01960000e-10  1.80000000e+00  5.01960000e-10  1.80000000e+00  5.01960000e-10 -8.32948861e-07  5.01960000e-10  1.79970091e+00  5.01960000e-10  1.79962717e+00  5.01960000e-10  1.79950456e+00  5.01960000e-10  1.79891580e+00  5.01960000e-10  1.79767882e+00  5.01960000e-10  1.76680679e+00  5.01960000e-10  3.70101990e-01 
 5.06960000e-10  1.80000000e+00  5.06960000e-10  1.80000000e+00  5.06960000e-10  1.67183895e-06  5.06960000e-10  1.79974244e+00  5.06960000e-10  1.79967014e+00  5.06960000e-10  1.79955453e+00  5.06960000e-10  1.79915608e+00  5.06960000e-10  1.79808119e+00  5.06960000e-10  1.77463546e+00  5.06960000e-10  5.48027762e-01 
 5.11960000e-10  1.80000000e+00  5.11960000e-10  1.80000000e+00  5.11960000e-10 -8.18243808e-07  5.11960000e-10  1.79970909e+00  5.11960000e-10  1.79963956e+00  5.11960000e-10  1.79952677e+00  5.11960000e-10  1.79914473e+00  5.11960000e-10  1.79836311e+00  5.11960000e-10  1.78145190e+00  5.11960000e-10  7.31824915e-01 
 5.16960000e-10  1.80000000e+00  5.16960000e-10  1.80000000e+00  5.16960000e-10  1.65249693e-06  5.16960000e-10  1.79974982e+00  5.16960000e-10  1.79968160e+00  5.16960000e-10  1.79957390e+00  5.16960000e-10  1.79937894e+00  5.16960000e-10  1.79865588e+00  5.16960000e-10  1.78665603e+00  5.16960000e-10  9.25885270e-01 
 5.21960000e-10  1.80000000e+00  5.21960000e-10  1.80000000e+00  5.21960000e-10 -8.02613407e-07  5.21960000e-10  1.79971685e+00  5.21960000e-10  1.79965118e+00  5.21960000e-10  1.79954509e+00  5.21960000e-10  1.79932653e+00  5.21960000e-10  1.79879824e+00  5.21960000e-10  1.79019545e+00  5.21960000e-10  1.13901998e+00 
 5.26960000e-10  1.80000000e+00  5.26960000e-10  1.80000000e+00  5.26960000e-10  1.63287428e-06  5.26960000e-10  1.79975680e+00  5.26960000e-10  1.79969235e+00  5.26960000e-10  1.79959121e+00  5.26960000e-10  1.79950282e+00  5.26960000e-10  1.79896930e+00  5.26960000e-10  1.79314639e+00  5.26960000e-10  1.34116109e+00 
 5.31960000e-10  1.80000000e+00  5.31960000e-10  1.80000000e+00  5.31960000e-10 -7.85498179e-07  5.31960000e-10  1.79972421e+00  5.31960000e-10  1.79966211e+00  5.31960000e-10  1.79956253e+00  5.31960000e-10  1.79940623e+00  5.31960000e-10  1.79901971e+00  5.31960000e-10  1.79563333e+00  5.31960000e-10  1.49482845e+00 
 5.36960000e-10  1.80000000e+00  5.36960000e-10  1.80000000e+00  5.36960000e-10  1.61332736e-06  5.36960000e-10  1.79976340e+00  5.36960000e-10  1.79970243e+00  5.36960000e-10  1.79960811e+00  5.36960000e-10  1.79954581e+00  5.36960000e-10  1.79910733e+00  5.36960000e-10  1.79677830e+00  5.36960000e-10  1.59640922e+00 
 5.41960000e-10  1.80000000e+00  5.41960000e-10  1.80000000e+00  5.41960000e-10 -7.67363096e-07  5.41960000e-10  1.79973121e+00  5.41960000e-10  1.79967240e+00  5.41960000e-10  1.79957968e+00  5.41960000e-10  1.79943092e+00  5.41960000e-10  1.79910003e+00  5.41960000e-10  1.79690054e+00  5.41960000e-10  1.66129489e+00 
 5.46960000e-10  1.80000000e+00  5.46960000e-10  1.80000000e+00  5.46960000e-10  1.59401010e-06  5.46960000e-10  1.79976966e+00  5.46960000e-10  1.79971189e+00  5.46960000e-10  1.79962352e+00  5.46960000e-10  1.79955904e+00  5.46960000e-10  1.79917539e+00  5.46960000e-10  1.79689289e+00  5.46960000e-10  1.70256998e+00 
 5.51960000e-10  1.80000000e+00  5.51960000e-10  1.80000000e+00  5.51960000e-10 -7.49169311e-07  5.51960000e-10  1.79973787e+00  5.51960000e-10  1.79968208e+00  5.51960000e-10  1.79959395e+00  5.51960000e-10  1.79944659e+00  5.51960000e-10  1.79917427e+00  5.51960000e-10  1.79688289e+00  5.51960000e-10  1.72854943e+00 
 5.56960000e-10  1.80000000e+00  5.56960000e-10  1.80000000e+00  5.56960000e-10  1.57548423e-06  5.56960000e-10  1.79977561e+00  5.56960000e-10  1.79972080e+00  5.56960000e-10  1.79963703e+00  5.56960000e-10  1.79957002e+00  5.56960000e-10  1.79923925e+00  5.56960000e-10  1.79710109e+00  5.56960000e-10  1.74488931e+00 
 5.61960000e-10  1.80000000e+00  5.61960000e-10  1.80000000e+00  5.61960000e-10 -7.30620772e-07  5.61960000e-10  1.79974422e+00  5.61960000e-10  1.79969125e+00  5.61960000e-10  1.79960821e+00  5.61960000e-10  1.79945510e+00  5.61960000e-10  1.79922183e+00  5.61960000e-10  1.79731131e+00  5.61960000e-10  1.75425985e+00 
 5.66960000e-10  1.80000000e+00  5.66960000e-10  1.80000000e+00  5.66960000e-10  1.55722527e-06  5.66960000e-10  1.79978126e+00  5.66960000e-10  1.79972920e+00  5.66960000e-10  1.79964899e+00  5.66960000e-10  1.79957323e+00  5.66960000e-10  1.79927667e+00  5.66960000e-10  1.79762478e+00  5.66960000e-10  1.75738198e+00 
 5.71960000e-10  1.80000000e+00  5.71960000e-10  1.80000000e+00  5.71960000e-10 -7.11674232e-07  5.71960000e-10  1.79975029e+00  5.71960000e-10  1.79969988e+00  5.71960000e-10  1.79961586e+00  5.71960000e-10  1.79945592e+00  5.71960000e-10  1.79925671e+00  5.71960000e-10  1.79787883e+00  5.71960000e-10  1.75981844e+00 
 5.76960000e-10  1.80000000e+00  5.76960000e-10  1.80000000e+00  5.76960000e-10  1.53871120e-06  5.76960000e-10  1.79978665e+00  5.76960000e-10  1.79973710e+00  5.76960000e-10  1.79965205e+00  5.76960000e-10  1.79957038e+00  5.76960000e-10  1.79931365e+00  5.76960000e-10  1.79822558e+00  5.76960000e-10  1.76604585e+00 
 5.81960000e-10  1.80000000e+00  5.81960000e-10  1.80000000e+00  5.81960000e-10 -6.92477733e-07  5.81960000e-10  1.79975608e+00  5.81960000e-10  1.79970818e+00  5.81960000e-10  1.79962705e+00  5.81960000e-10  1.79946971e+00  5.81960000e-10  1.79929829e+00  5.81960000e-10  1.79841530e+00  5.81960000e-10  1.77374469e+00 
 5.86960000e-10  1.80000000e+00  5.86960000e-10  1.80000000e+00  5.86960000e-10  1.52002645e-06  5.86960000e-10  1.79979178e+00  5.86960000e-10  1.79974472e+00  5.86960000e-10  1.79967162e+00  5.86960000e-10  1.79959975e+00  5.86960000e-10  1.79935338e+00  5.86960000e-10  1.79861634e+00  5.86960000e-10  1.78080783e+00 
 5.91960000e-10  1.80000000e+00  5.91960000e-10  1.80000000e+00  5.91960000e-10 -6.73127605e-07  5.91960000e-10  1.79976163e+00  5.91960000e-10  1.79971597e+00  5.91960000e-10  1.79964568e+00  5.91960000e-10  1.79949986e+00  5.91960000e-10  1.79933603e+00  5.91960000e-10  1.79867951e+00  5.91960000e-10  1.78610847e+00 
 5.96960000e-10  1.80000000e+00  5.96960000e-10  1.80000000e+00  5.96960000e-10  1.50122702e-06  5.96960000e-10  1.79979668e+00  5.96960000e-10  1.79975175e+00  5.96960000e-10  1.79968400e+00  5.96960000e-10  1.79961830e+00  5.96960000e-10  1.79938991e+00  5.96960000e-10  1.79880404e+00  5.96960000e-10  1.78988659e+00 
 6.01960000e-10  1.80000000e+00  6.01960000e-10  1.80000000e+00  6.01960000e-10 -6.53480464e-07  6.01960000e-10  1.79976694e+00  6.01960000e-10  1.79972341e+00  6.01960000e-10  1.79966424e+00  6.01960000e-10  1.79953143e+00  6.01960000e-10  1.79937261e+00  6.01960000e-10  1.79883531e+00  6.01960000e-10  1.79275553e+00 
